,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
462,2022,3605569413262.0,10899261049776.0,1246337403789.0,1363951599648.0,,,1590299872640.0,1586330319498.0,231770657.0,1644927206341.0,0.4175091202047728,261600397517.0,130756997658.0,,,1308276368808.0,0.33206169465744123,3915612543773.0,1356618744028.0,395679825143.0,7943837465718.0,15.7,25.05,3939859338963.0,3915612543773.0,301377957.0,13190440140307.0,1086830911202.0,1021078775789.0,,GMD,1.418,-138.0,2.51,2270685337432.0,2724491229478.0,3.227,543415455601.0,5.01,975581348106.0,6.0,257.0,113.0,0.14,-428119286600.0,1264221296.0,10.01,82156327635.0,57.469,10465948910829.0,0.19,1486163237413.0,45497427683.0,4.86,7.537,23.11,21.1,31.14,0.07
463,2014,1521150996352.0,1063489835590.0,-413378021796.0,77338056411.0,,,400119696674.0,379455157745.0,18780850.0,709331282490.0,0.333046859376294,18691903219.0,89362215715.0,,,261472374121.0,0.12276711201707095,2063513380958.0,257388047620.0,88011778094.0,785796371629.0,10.36,30.35,2129824265025.0,2098540444526.0,160000000.0,2647941608568.0,2425915213378.0,440137608698.0,,VCS,1.678,83.0,0.06,1354182098468.0,1876334812963.0,2.145,1212957606689.0,1.55,440137608698.0,131.0,218.0,170.0,3.09,-25423699375.0,2267691196.0,2.93,905679941802.0,2.789,771606795605.0,0.45,352802263070.0,0.0,0.8,8.665,34.33,9.26,9.8,1.54
464,2015,1462453326541.0,1261655560661.0,32113490825.0,295395072292.0,,,634860554708.0,590788512070.0,18780850.0,758624362299.0,0.2869457949887213,17036533023.0,81066518606.0,,,479213707520.0,0.18126014020575598,2616164952027.0,487390968312.0,55523519008.0,998591319801.0,22.72,69.14,2643789787297.0,2618277734889.0,160000000.0,2781480262114.0,2357120897726.0,496487054880.0,,VCS,2.153,97.0,0.25,1857540589728.0,2010925147284.0,2.408,1178560448863.0,1.71,496457054880.0,115.0,170.0,152.0,2.36,-169571493275.0,13800672831.0,5.91,1122033575196.0,3.168,770555114830.0,0.32,324227719567.0,30000000.0,0.75,10.193,68.14,18.78,15.79,1.18
465,2016,1708107638769.0,2063815569502.0,-163753836726.0,433971607316.0,,,1001785529671.0,1000575191784.0,18780850.0,991433960080.0,0.30619669458322435,14715510334.0,50242971449.0,,,813762138037.0,0.25132412936894055,3211489780383.0,814033357168.0,59392155625.0,1447135785376.0,35.32,88.37,3237898963702.0,3211964848407.0,160000000.0,3337930763897.0,2166705101630.0,699433325617.0,,VCS,2.572,121.0,0.4,2220055820303.0,2729081767293.0,2.459,1083352550815.0,2.52,699403325617.0,115.0,142.0,148.0,1.5,-275186472700.0,9432855894.0,16.2,1458170374347.0,3.161,608848996604.0,0.12,176047133246.0,30000000.0,1.17,9.836,84.86,31.01,22.32,0.75
466,2017,1448815710803.0,2840975400904.0,-49737835938.0,656279062859.0,,,1168841339888.0,1170921034318.0,18780850.0,1267214595361.0,0.2875522850346919,13754624440.0,40596080433.0,,,1125011558019.0,0.25528402638595304,4352524092876.0,1124929642487.0,52199633236.0,2395890463422.0,50.3,93.56,4406901496916.0,4352524092876.0,160000000.0,3809754626699.0,1910049202710.0,951320523619.0,,VCS,3.361,138.0,0.69,3085309497515.0,3291343374668.0,2.513,955024601355.0,3.45,951290523619.0,102.0,109.0,145.0,0.8,-120012199500.0,7093786275.0,27.71,1513931435283.0,3.57,518411252031.0,0.0,0.0,30000000.0,1.86,9.262,84.97,45.4,25.63,0.4
467,2018,1693826417311.0,3242330723123.0,83252129072.0,427351751020.0,,,1545681916070.0,1549477905846.0,18780850.0,1495642662592.0,0.32771637967131245,11435026223.0,32204626279.0,,,1318510572440.0,0.28890424308273394,4521596112810.0,1321149637095.0,46095744750.0,2730552536269.0,54.67,87.6,4563832494708.0,4522435184761.0,160000000.0,4404327304901.0,2301123111110.0,1250014440619.0,,VCS,3.889,157.0,0.37,3025953450218.0,3794495007360.0,2.505,1150561555555.0,3.3,1249984440619.0,105.0,94.0,146.0,0.84,-388181228100.0,9757675757.0,40.94,1986792777928.0,3.491,609832297541.0,0.0,0.0,30000000.0,1.57,8.15,88.88,48.09,27.56,0.42
468,2019,1889475554538.0,3904007012778.0,488152972371.0,469919515100.0,,,1955206479102.0,1985756922794.0,18780850.0,1912111408037.0,0.34175637990828533,9500742543.0,59995756140.0,,,1652662668019.0,0.2953844677970838,5562762994808.0,1653976794796.0,62394397089.0,3448685994513.0,50.73,82.01,5594954536182.0,5568613461812.0,160000000.0,5583756729829.0,2835107283676.0,1915473533555.0,,VCS,3.727,158.0,0.33,3650651586771.0,4456305278663.0,2.444,1417553641838.0,3.14,1915443533555.0,107.0,98.0,149.0,0.82,-713512226500.0,14182559412.0,27.55,1913745246413.0,3.423,1127451451166.0,0.07,252695332670.0,30000000.0,1.79,6.418,94.36,44.78,29.48,0.41
469,2020,2009333305165.0,4315453300705.0,17562437156.0,790349857796.0,,,1984475731386.0,1999681282781.0,18780850.0,1963828024846.0,0.3436465774362753,7157540892.0,76985258575.0,,,1667955118261.0,0.29187233324703105,5659594518666.0,1679027973300.0,71482375291.0,3857821070789.0,48.78,77.7,5714673603028.0,5674600425338.0,160000000.0,6055334343933.0,3066454374140.0,1953239393596.0,,VCS,3.769,153.0,0.52,3695766493820.0,4900512297699.0,2.399,1533227187070.0,3.2,1953209393596.0,98.0,97.0,152.0,0.79,-627149566575.0,18368908078.0,21.67,2014961208129.0,3.74,1154822046234.0,0.05,199496315266.0,30000000.0,1.88,5.847,90.69,42.98,29.64,0.4
470,2021,1907628213031.0,5261867143458.0,-97250118084.0,1105421628805.0,,,2479618556324.0,2488598446307.0,18780850.0,2462504484600.0,0.3434314390355851,5438266221.0,56876350423.0,,,2097401034978.0,0.29251254573622637,7070128978997.0,2115605263329.0,47348871942.0,4874197016708.0,49.43,73.3,7170294284982.0,7108211833610.0,160000000.0,6892913568363.0,2958621721644.0,2448481558208.0,,VCS,4.24,156.0,0.75,4607624494397.0,5829100412476.0,2.373,1479310860822.0,3.94,2448451558208.0,88.0,86.0,154.0,0.61,-642014742700.0,7259225012.0,36.88,1990065772716.0,4.146,1063813155887.0,0.03,146297297862.0,30000000.0,2.6,5.855,89.86,43.38,29.69,0.3
471,2022,1629442422945.0,5152332664846.0,-15978098900.0,1101676090814.0,,,1656150854848.0,1657591198934.0,18780850.0,1742971728591.0,0.30168233284413837,3142471538.0,50419208909.0,,,1377216975245.0,0.23837565642004466,5660265444192.0,1382212108337.0,66807125334.0,4868737646257.0,43.33,59.96,5777506797163.0,5679350995019.0,160000000.0,6589904840964.0,2682662848244.0,1750058465700.0,,VCS,4.82,185.0,0.82,3917293715601.0,5541110081466.0,2.239,1341331424122.0,4.13,1750028465700.0,98.0,76.0,163.0,0.55,-959037237800.0,7003689632.0,27.32,2577658997132.0,3.733,1048794759498.0,0.02,93098280458.0,30000000.0,2.21,6.168,77.58,37.97,27.35,0.28
472,2014,2222765162497.0,2481818778622.0,-299231755184.0,391778256443.0,,,1180460037577.0,1287670262895.0,242668885.0,1993543426472.0,0.29293001025882653,652785654.0,71799464082.0,,,941481332799.0,0.13834067159669083,6463079706818.0,917200728276.0,204978026349.0,1735062895217.0,34.11,78.42,6805528135238.0,6743050122427.0,356939955.0,3944961354154.0,2637831063826.0,263830079840.0,,QNS,3.928,-12.0,0.3,4469536280346.0,2125103747997.0,6.053,1318915531913.0,1.61,263830079840.0,21.0,93.0,60.0,1.52,-200531819980.0,79742084931.0,13.11,542305075779.0,17.285,1819857606157.0,0.08,143574257965.0,0.0,1.2,50.362,82.22,31.33,13.29,0.76
473,2015,2949500755534.0,3480642197661.0,14252528307.0,1008800250402.0,,,1541720700757.0,1563479948736.0,242668885.0,2298136961615.0,0.2917972214938625,2075666848.0,48086746546.0,,,1361849531579.0,0.17291567737033894,7785234630523.0,1341902414469.0,229463439212.0,2607714696164.0,43.97,92.31,7875801386489.0,7804039941074.0,356939955.0,5172338742870.0,2977157694746.0,703530804252.0,,QNS,3.85,-10.0,0.68,5487097668908.0,3240643468759.0,5.311,1488578847373.0,2.18,701954210162.0,16.0,95.0,69.0,1.14,-339966328800.0,71666358599.0,28.32,353690598101.0,22.225,1931695274111.0,0.08,201042030988.0,1576594090.0,1.94,30.353,86.28,40.26,15.53,0.57
474,2016,2324550102728.0,4732331632758.0,2361483844368.0,136507337409.0,,,1745285706781.0,1722556878046.0,242668885.0,2275242955785.0,0.3213108178958795,475908302.0,69616614945.0,,,1542772756476.0,0.21787105194651854,6972104253914.0,1512129442804.0,44089371433.0,3911215890883.0,46.74,80.99,7081127771186.0,7008333702536.0,356939955.0,6124389189633.0,2356274705534.0,395300438882.0,,QNS,3.862,-17.0,0.12,4696861298129.0,1775178657229.0,5.884,1178137352767.0,1.51,394610257385.0,16.0,95.0,62.0,0.6,-284143387450.0,44330632801.0,22.16,518712729812.0,23.347,4349210532404.0,0.05,213444295806.0,690181497.0,1.07,27.223,76.18,44.55,19.27,0.3
475,2017,2597209333966.0,5442392448216.0,711604034574.0,527962730727.0,,,1326409446604.0,1416184398275.0,242668885.0,1996031108173.0,0.2588747695243458,7394711090.0,76532882170.0,,,1138337638578.0,0.14763642341100564,7632887918940.0,1112591753180.0,146022111232.0,4481828073605.0,37.13,58.06,7710411917857.0,7672762678391.0,356939955.0,6999041668165.0,2808166098306.0,289817877637.0,,QNS,4.199,-26.0,0.38,5636856810767.0,1907328277110.0,7.932,1404083049153.0,1.36,289127696140.0,15.0,87.0,46.0,0.63,-339447695875.0,37817684623.0,14.87,320451913779.0,24.629,5091713391055.0,0.03,145171459706.0,690181497.0,1.13,43.18,58.28,35.95,17.88,0.31
476,2018,2983781688114.0,6240906376805.0,-104972465668.0,418383925994.0,,,1660275326170.0,1739089840828.0,242668885.0,2294247130098.0,0.2811459703883582,33592767645.0,90021145503.0,,,1405302689143.0,0.17221125965257342,8031038423626.0,1347945356497.0,175794978702.0,5352708848470.0,30.23,46.11,8160341501352.0,8073116133519.0,356939955.0,8001683219327.0,3454368149754.0,468761719568.0,,QNS,4.076,-16.0,0.24,5736791293528.0,3178492625825.0,6.16,1727184074877.0,1.84,468071538071.0,15.0,90.0,59.0,0.65,-328240772875.0,37256777741.0,15.61,585094977220.0,25.12,4823190593502.0,0.0,0.0,690181497.0,1.5,41.843,50.33,28.17,15.63,0.32
477,2019,2745216635169.0,7360249636186.0,406037622314.0,215083518132.0,,,1871537397067.0,1857558142850.0,242668885.0,2456402442419.0,0.3124733774870633,22820769751.0,76961987689.0,,,1543176005222.0,0.1963039158737577,7680889252723.0,1517490925841.0,214246805827.0,6470022366408.0,29.7,42.83,7861157523798.0,7723133954888.0,356939955.0,9047802426441.0,3329464041008.0,281310216088.0,,QNS,3.827,8.0,0.13,5224486810304.0,3840087866646.0,4.477,1664732020504.0,2.31,280620034591.0,21.0,95.0,82.0,0.51,-397055244600.0,27384977885.0,20.05,660597350366.0,17.599,5207714559795.0,0.0,0.0,690181497.0,1.91,42.72,51.72,27.22,18.14,0.26
478,2020,2650735413442.0,7410907646746.0,-233695468455.0,422044973893.0,,,1550931232488.0,1543411741229.0,242668885.0,2051479635617.0,0.3078344631891007,16413623740.0,71041570755.0,,,1266433808945.0,0.19003453164859754,6489763826797.0,1233247603892.0,234335496961.0,6605366506554.0,25.77,35.87,6664229905788.0,6522165071319.0,356939955.0,9150330949295.0,3446019357618.0,264710180018.0,,QNS,3.581,29.0,0.24,4438284191180.0,4187686897809.0,3.53,1723009678809.0,2.43,264297996308.0,28.0,102.0,103.0,0.52,-903547488925.0,59828397538.0,17.83,843708996514.0,12.847,4962644051486.0,0.0,0.0,412183710.0,1.94,53.205,46.22,23.62,19.31,0.26
479,2021,3000360191529.0,7831741198762.0,-401137748335.0,178881955680.0,,,1690631285254.0,1693263087811.0,242668885.0,2262059955773.0,0.3009110219686511,11720950899.0,65880925449.0,,,1439157269131.0,0.19144421151288002,7335294392055.0,1392252694218.0,252508477645.0,7094887530449.0,24.25,33.67,7517371550480.0,7374456065704.0,356939955.0,9875750270347.0,4064576241372.0,386690783187.0,,QNS,3.366,50.0,0.09,5073234436282.0,5323276030719.0,2.907,2032288120686.0,2.62,385904213240.0,32.0,108.0,126.0,0.57,-754159373100.0,41305690080.0,21.84,816197725221.0,11.46,4552474239628.0,0.0,0.0,786569947.0,2.22,43.542,42.45,21.75,18.89,0.29
480,2022,0.0,0.0,-3846617171949.0,0.0,,,301266121642.0,-172556623813.0,242668885.0,2460158213403.0,0.2889625856559521,0.0,83170019490.0,,,1502609244578.0,0.17649184112561367,8258773354001.0,1463172700067.0,233773654898.0,0.0,51.4,71.55,8513760381187.0,8322718972018.0,356939955.0,0.0,0.0,0.0,,QNS,7.247,26.0,0.09,5798615140598.0,0.0,5.859,0.0,2.62,0.0,14.0,50.0,62.0,0.57,0.0,0.0,0.0,0.0,26.64,0.0,0.0,0.0,0.0,2.22,82.914,50.79,45.49,18.19,0.29
481,2014,24876127066.0,35494008168391.0,22912997028.0,12879522040587.0,5.65,91.09,1863597849547.0,1725521822545.0,543800669.0,661962030119.0,25.99,928469165026.0,-1853847246628.0,68.09,2.43,8134266795.0,0.32,2545689562971.0,9750602919.0,604430687530.0,3211671620339.0,0.09,1.01,2547305899095.0,9750602919.0,556803587.0,36837068872807.0,414591539390.0,4518934633642.0,5.07,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
482,2015,58042479899.0,46623885787597.0,22781585544.0,18566069243693.0,4.57,85.47,1995877974347.0,1832143152251.0,543800669.0,765674715481.0,27.23,937390359631.0,-1988405153595.0,60.04,2.34,6490161635.0,0.23,2810394766969.0,7472820752.0,655265159274.0,3217325355296.0,0.05,0.81,2811377426086.0,7472820752.0,556803587.0,48230002089499.0,668725942271.0,4623483072737.0,5.51,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
483,2016,117860000000.0,65876042000000.0,21009998381.0,32566811000000.0,4.33,80.34,2621697000000.0,2432693078253.0,543800669.0,1071580000000.0,28.71,944966000000.0,-2608149000000.0,60.66,2.04,10839000000.0,0.29,3730057000000.0,13548000000.0,863133000000.0,3228164000000.0,0.06,1.34,3732766000000.0,13548000000.0,556803587.0,69011008000000.0,2190000000000.0,6145849000000.0,5.9,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
484,2017,338640000000.0,69211394000000.0,49446000000.0,27880187000000.0,4.56,78.32,3350724000000.0,3127920000000.0,543800669.0,1216417000000.0,25.75,1107609000000.0,-3319980000000.0,70.23,1.96,21955000000.0,0.46,4714975000000.0,30744000000.0,959550000000.0,3218142000000.0,0.12,2.73,4723764000000.0,30744000000.0,556803587.0,71841566000000.0,1522563000000.0,7128217000000.0,6.93,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
485,2018,0.0,69042400000000.0,-93298000000.0,24749161000000.0,5.35,81.69,3845522000000.0,3592813000000.0,543800669.0,1172427000000.0,20.13,451059000000.0,-3757692000000.0,75.66,1.65,36240000000.0,0.62,5773624000000.0,87830000000.0,999842000000.0,3232766000000.0,0.2,4.48,5825214000000.0,87830000000.0,556803587.0,72422170000000.0,2928711000000.0,7115620000000.0,7.29,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
486,2019,135752000000.0,78198744000000.0,7720000000.0,29240175000000.0,5.46,69.47,4187906000000.0,3904534000000.0,543800669.0,1229890000000.0,22.08,438000000000.0,-4132865000000.0,64.15,1.84,43142000000.0,0.77,5557925000000.0,55041000000.0,862619000000.0,4306672000000.0,0.21,4.01,5569824000000.0,55041000000.0,556803587.0,80394022000000.0,1757278000000.0,8822025000000.0,7.62,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
487,2020,211638000000.0,87140420000000.0,2542000000.0,27296716000000.0,5.5,48.5,4528770000000.0,4202191000000.0,543800669.0,1652397000000.0,25.96,432611000000.0,-4525032000000.0,55.92,2.15,1212000000.0,0.02,6363289000000.0,3738000000.0,802677000000.0,4262820000000.0,0.01,0.11,6365815000000.0,3738000000.0,556803587.0,89601240000000.0,2028209000000.0,20529053000000.0,9.02,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488,2021,732800000000.0,70909859000000.0,17688000000.0,15518399000000.0,6.04,55.85,4285606000000.0,3915506000000.0,543800669.0,1701197000000.0,27.5,579793000000.0,-4283296000000.0,64.5,2.02,1400000000.0,0.02,6184347000000.0,2310000000.0,950593000000.0,4264220000000.0,0.01,0.13,6185257000000.0,2310000000.0,556803587.0,73782685000000.0,2293033000000.0,13910870000000.0,9.28,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
489,2022,665111000000.0,87072535000000.0,58587000000.0,27468270000000.0,5.18,76.87,3832755000000.0,3420326000000.0,543800669.0,1335764000000.0,24.98,578261000000.0,-3831517000000.0,66.88,1.41,8000000.0,0.0,5346893000000.0,1238000000.0,1027681000000.0,5764228000000.0,0.0,0.0,5348123000000.0,1238000000.0,556803587.0,89847242000000.0,2196446000000.0,12159928000000.0,7.96,NVB,,,,,,,,,,,,,,,,,,,,,,,,,,,,
490,2014,1620448879637.0,6675673034969.0,-76618281539.0,2467177548607.0,,,809524366477.0,807649202643.0,129914095.0,2145832396885.0,0.4071752756839621,646884983783.0,20731742626.0,,,662958462227.0,0.12579747375244843,4952662923439.0,631822608075.0,417538749182.0,6287691189598.0,14.45,18.44,5270045911507.0,5125718821077.0,257224010.0,7875876510463.0,1106636983422.0,784031063903.0,,KDC,3.615,65.0,4.46,2806830526554.0,4324131530361.0,2.526,553318491711.0,7.81,784031063903.0,22.0,101.0,144.0,0.18,-378105677007.0,37066122475.0,31.98,333740449970.0,16.916,3551744980102.0,0.0,0.0,0.0,7.21,12.237,24.02,15.75,12.8,0.09
491,2015,1395232347299.0,6169182499702.0,-566160612629.0,1151036779095.0,,,8116709413248.0,8063508046433.0,129914095.0,1175447405556.0,0.11824601376590287,402036035576.0,21787939086.0,,,6682302151470.0,0.6722168839335617,3140124746877.0,6675693813606.0,350964178986.0,5365572266330.0,79.55,99.66,9940693712374.0,3234107464606.0,257224010.0,6724109042387.0,232781014218.0,920714703939.0,,KDC,3.164,91.0,9.89,1964677341321.0,4093457988546.0,1.923,116390507109.0,35.17,893540890433.0,16.0,115.0,190.0,0.04,-4935141036289.0,4272596174.0,306.7,94935620376.0,22.262,2630651053841.0,0.01,36500000000.0,27173813506.0,34.35,17.845,128.16,89.39,87.41,0.02
492,2016,1691574479220.0,6600175794462.0,586544382306.0,1683337775577.0,,,1869146805914.0,1772786772417.0,129914095.0,874242827474.0,0.22883287954391204,407191682874.0,38641296719.0,,,1507194470664.0,0.39450784143260537,2238775432499.0,1482910046387.0,255381906668.0,6205669487523.0,82.88,111.54,3820442364823.0,2272416116876.0,257224010.0,8849020189978.0,1687397381572.0,1982296695140.0,,KDC,2.157,183.0,2.0,1364532605025.0,5055634211130.0,1.176,843698690786.0,5.99,1954490525510.0,42.0,169.0,310.0,0.27,-493762010450.0,27503484462.0,39.0,667967089904.0,8.728,3793385978848.0,0.16,997954021856.0,27806169630.0,5.2,9.481,136.67,95.67,148.16,0.14
493,2017,2423264071615.0,8097856458409.0,245774222686.0,1807684470044.0,,,838448419418.0,1056596336522.0,129914095.0,1453448885364.0,0.18731755898999922,1053316717006.0,157276630519.0,,,560638609875.0,0.0722539725578523,7016325236592.0,562247776486.0,457655985667.0,7817380476994.0,16.11,23.16,7759277310685.0,7118097737821.0,257224010.0,11307175206240.0,2582629533482.0,1184773944335.0,,KDC,3.367,143.0,1.4,5562876351228.0,5406718261845.0,1.769,1291314766741.0,4.19,1066848103700.0,45.0,108.0,206.0,0.33,-422837975020.0,20148907250.0,3.56,1022532063301.0,8.196,5900456944395.0,0.11,864687264084.0,117925840635.0,3.4,7.313,30.05,17.76,21.78,0.17
494,2018,2924986895828.0,8333692587491.0,-350209844354.0,644540715777.0,,,360774810796.0,387796163471.0,129914095.0,1295288169949.0,0.16292247800709864,1981118643294.0,155328377431.0,,,176538472023.0,0.022205163293282048,7608567773092.0,166875562271.0,412446135249.0,8358238662819.0,4.94,7.27,7950334329512.0,7720518286415.0,257224010.0,12511540292005.0,3440568956532.0,1033652937801.0,,KDC,4.441,86.0,0.37,6313279603143.0,5331754617709.0,2.724,1720284478266.0,3.1,941524929912.0,34.0,82.0,134.0,0.41,-443822436290.0,23417411214.0,1.14,1195847032120.0,10.707,7179785674296.0,0.06,476444582954.0,92128007889.0,2.4,14.163,11.53,5.3,4.91,0.21
495,2019,2745365783067.0,8038501379718.0,-67621830330.0,524590580422.0,,,512962816849.0,474478363948.0,129914095.0,1630872384964.0,0.21844422490541449,1996742983426.0,153593465233.0,,,283313819051.0,0.03794795238313798,7209947173169.0,258052072768.0,469104132697.0,8155651514089.0,2.9,4.3,7465852602284.0,7330203572799.0,257224010.0,11932153628005.0,3377854587356.0,2785132579771.0,,KDC,4.195,71.0,0.31,5579074788205.0,4912948952221.0,2.893,1688927293678.0,2.91,2724695662881.0,32.0,87.0,126.0,0.41,-308890616390.0,48381533554.0,1.84,907997206604.0,11.305,7019204675784.0,0.03,207981971183.0,60436916890.0,2.37,8.074,8.31,3.04,2.82,0.21
496,2020,3767914792439.0,7901180938841.0,-16994199399.0,1102117058476.0,,,515555678966.0,495003303406.0,129914095.0,1764988408433.0,0.20651025103534373,1898104744267.0,13638679427.0,,,416077353144.0,0.04868260790685557,8323615707733.0,407903708574.0,421933248111.0,7699387452740.0,4.43,6.78,8546735087407.0,8465765184497.0,257224010.0,12349155156247.0,5081985796436.0,2385433955281.0,,KDC,3.727,56.0,0.43,6558627299300.0,5477496873438.0,2.99,2540992898218.0,2.16,2328041202988.0,32.0,98.0,122.0,0.66,-499726689870.0,107877823299.0,30.51,1211415709803.0,11.454,6871658282809.0,0.0,8876574921.0,57392752293.0,1.68,6.194,10.26,4.42,4.22,0.33
497,2021,5448267846953.0,7779050774649.0,76714177151.0,1281295490335.0,,,900257115624.0,902749926892.0,129914095.0,2051014928567.0,0.1892919453958906,1794761444026.0,177888774790.0,,,687829457176.0,0.06348104747360996,10496864470758.0,688519687662.0,242722786530.0,6894642652941.0,7.44,13.48,10835193881480.0,10675274452835.0,257224010.0,14072705557933.0,7002635452488.0,2616737987793.0,,KDC,3.256,54.0,0.37,8445849542191.0,7013592235348.0,3.013,3501317726244.0,2.0,2552304855441.0,45.0,112.0,121.0,1.02,-512968814435.0,86793149476.0,3.87,2494656323857.0,8.097,7059113322585.0,0.14,997575613014.0,64433132352.0,1.29,7.749,13.89,7.37,5.73,0.51
498,2022,5920008165065.0,7416165477665.0,92333997335.0,1100093949794.0,,,879710552110.0,878096966814.0,129914095.0,2279504423211.0,0.17463862578605957,1698661331076.0,233126555390.0,,,510383509724.0,0.03910177749798332,12519881290155.0,493713330211.0,411448711464.0,7051178502580.0,7.31,14.74,13052693314270.0,12771926621736.0,257224010.0,14035045634813.0,8337880991306.0,3019589004514.0,,KDC,3.287,46.0,0.26,10240376866944.0,7004340408769.0,3.284,4168940495653.0,1.68,2971281908108.0,46.0,111.0,111.0,1.18,-260722468815.0,31243867062.0,2.19,2213764896091.0,7.937,7030705226044.0,0.11,751278330419.0,48307096406.0,1.15,8.476,17.42,7.02,5.04,0.59
499,2015,10140738985147.0,16202589660069.0,-266342336028.0,6304307760210.0,,,1006276633680.0,1001318324688.0,147293829.0,2911824966813.0,0.05687584008703859,1449545330634.0,102250065502.0,,,789139360160.0,0.015414032287789823,50910493799020.0,709358905311.0,702032370189.0,9911566381439.0,-3.77,-8.68,51196166287073.0,50986654348414.0,1034229500.0,20445158129438.0,4875807301272.0,5394866072188.0,,OIL,9.387,17.0,2.59,47998668832207.0,14108376831063.0,7.562,2437903650636.0,5.79,5382214257632.0,8.0,39.0,48.0,0.49,0.0,62954581825.0,7.72,2213202779207.0,47.385,6336781298375.0,0.04,355119488099.0,12651814556.0,4.88,18.075,0.57,-5.76,-0.62,0.25
500,2016,10626976254600.0,17133383662421.0,-123489072686.0,6193305161814.0,,,844062841014.0,842309119833.0,147293829.0,2701125282107.0,0.06822229609465266,1491611335483.0,157061516497.0,,,626034260561.0,0.01581174148874507,39263344012289.0,562601579442.0,725976000442.0,10411345257766.0,5.94,12.2,39592998722286.0,39296933388447.0,1034229500.0,21304116637046.0,4954874523670.0,5934978667740.0,,OIL,8.143,24.0,2.5,36562218730182.0,15132536066955.0,6.168,2477437261835.0,6.11,5924970239218.0,10.0,45.0,59.0,0.48,0.0,66962236449.0,3.99,2385028387772.0,36.78,6171580570091.0,0.02,201684377307.0,10008428522.0,5.15,16.027,10.05,8.22,1.41,0.24
501,2018,13760362860504.0,20247525344799.0,338616891892.0,3215523791104.0,,,918690539069.0,909072506038.0,147293829.0,2707475646732.0,0.04403398026459011,1665985899088.0,140525885361.0,,,588798119005.0,0.009576124824387145,61171241754531.0,523106596822.0,710710859619.0,10655950135505.0,4.2,9.16,61486053054105.0,61188874833408.0,1034229500.0,24664001343464.0,5122289587870.0,8869205917629.0,,OIL,7.793,21.0,1.26,58463766107799.0,18005113352135.0,6.062,2561144793935.0,7.03,8823583258744.0,8.0,47.0,60.0,0.48,0.0,69175884157.0,4.19,1607018334963.0,47.608,6658887991329.0,0.02,189345305642.0,45622658885.0,6.4,13.655,8.61,6.19,1.08,0.24
502,2019,15407374960443.0,19936861945538.0,-150087038693.0,2966080861563.0,,,678785596736.0,699052251600.0,147293829.0,2774066117377.0,0.03456929606026062,1639957515917.0,195607788484.0,,,396106318946.0,0.004936117609169219,79862454035066.0,348417903511.0,810423323924.0,10872333796100.0,2.83,6.73,80246531851308.0,79873518116149.0,1034229500.0,26480890458038.0,9420870557742.0,9189909841685.0,,OIL,9.295,15.0,0.63,77088387917689.0,20106195016950.0,7.401,4710435278871.0,4.27,9150655063445.0,5.0,39.0,49.0,0.87,0.0,43365855566.0,2.11,2447627060063.0,66.863,6374695441088.0,0.02,193635717712.0,39254778240.0,3.75,15.697,7.28,4.02,0.62,0.43
503,2020,11292084127307.0,16451947601327.0,-396741274616.0,3533617033987.0,,,90555991169.0,83453641793.0,147293829.0,1957604232189.0,0.038775529805842555,1528346463606.0,146206620298.0,,,-110884969898.0,-0.002196370126607256,50028287506558.0,-137366998378.0,721381472971.0,10565855034916.0,0.66,1.48,50485557308724.0,50033857003272.0,1034229500.0,22074963606651.0,8002004909946.0,4934717459668.0,,OIL,9.375,18.0,0.88,48070683274369.0,16345161515226.0,7.127,4001002454973.0,4.09,4905841222375.0,6.0,39.0,51.0,0.76,0.0,40307498393.0,-0.76,1827498080478.0,58.552,5729802091425.0,0.01,93667086745.0,28876237293.0,3.63,18.511,3.86,0.82,0.16,0.38
