,quarter,year,accountsPayable,bookValue,capitalExpense,cashEquivalents,costOfFund,costToIncomeRatio,earningBeforeInterestTax,earningBeforeInterestTaxDepreciationAmortization,freeShares,grossProfit,grossProfitMargin,institutionalOwnership,intangibleFixedAssets,interestExpense,loanToDepositRatio,netInterestMargin,netProfit,netProfitMargin,netRevenue,operatingCashFlow,operatingExpense,ownerEquity,returnOnAssets,returnOnEquity,revenue,sales,sharesOutstanding,totalAssets,totalLiabilities,totalReceivables,yieldOnEarningAssets,ticker,accountPayableTurnover,cashConversionCycle,cashRatio,costOfGoodsSold,currentAssets,currentAssetsTurnover,currentLiabilities,currentRatio,currentReceivables,daysInventoryOutstanding,daysPayableOutstanding,daysSalesOutstanding,debtOnEquity,dividendsPaid,downPayment,interestCoverageRatio,inventory,inventoryTurnover,longTermAssets,longTermDebtOnEquity,longTermLiabilities,longTermReceivables,quickPaymentRatio,receivablesTurnover,returnOnEmployedCapital,returnOnInvestedCapital,returnOnSales,shortTermDebtOnEquity
78,4,2019,89878683000000.0,170599145000000.0,5249804098097.0,7231388000000.0,,,11014722367326.0,11103876211968.0,1233581320.0,10018410000000.0,0.6433710544322425,1233581320.0,65609000000.0,583814000000.0,,,8644684000000.0,0.5551519113625352,14183719000000.0,8584271000000.0,1021602000000.0,64756096000000.0,16.99,47.42,15571745000000.0,14183719000000.0,4354367488.0,197170133000000.0,36324708000000.0,61819475000000.0,,VHM,0.624,405.0,0.4,4165309000000.0,133821706000000.0,0.637,18162354000000.0,7.37,53875313000000.0,417.0,585.0,573.0,0.56,-35076952050.0,40700721000000.0,14.81,60075323000000.0,0.875,63348427000000.0,0.13,8343025000000.0,7944162000000.0,4.06,1.496,30.79,33.04,50.11,0.28
79,1,2020,89592498000000.0,176320930000000.0,10999830031421.0,4439856000000.0,,,13220377000000.0,13229299857273.0,1233581320.0,2948882000000.0,0.195158524831061,1233581320.0,59786000000.0,618346000000.0,,,10123548000000.0,0.6699816044644845,6519224000000.0,10127572000000.0,533280000000.0,72338579000000.0,19.22,51.75,15110188000000.0,6519224000000.0,4354367488.0,203007149000000.0,39337642000000.0,59214172000000.0,,VHM,0.443,562.0,0.23,3570342000000.0,141421460000000.0,0.49,19668821000000.0,7.19,53058225000000.0,641.0,824.0,745.0,0.54,0.0,41221834000000.0,16.37,61642053000000.0,0.569,61585689000000.0,0.1,6957612000000.0,6155947000000.0,4.06,1.426,33.15,36.38,68.12,0.27
80,2,2020,95667389000000.0,183290544000000.0,16272465558083.0,11859527000000.0,,,6415117000000.0,6443862960964.0,1233581320.0,6424753000000.0,0.37333842758917246,1233581320.0,74151000000.0,685286000000.0,,,4573044000000.0,0.26573676159318493,16376482000000.0,5478390000000.0,551123000000.0,75785867000000.0,17.91,48.35,17208925000000.0,16376482000000.0,4354367488.0,224789551000000.0,40262658000000.0,67475175000000.0,,VHM,0.477,353.0,0.59,9951729000000.0,141342852000000.0,0.563,20131329000000.0,7.02,53621486000000.0,470.0,765.0,648.0,0.53,-157735000000.0,37874120000000.0,6.67,58562449000000.0,0.776,83446699000000.0,0.28,21293527000000.0,13853689000000.0,4.11,1.42,31.13,34.78,60.82,0.27
81,3,2020,92604399000000.0,188625979000000.0,8286286742805.0,13547878000000.0,,,9947123000000.0,9987529526654.0,1233581320.0,9114809000000.0,0.3302245084614784,1233581320.0,73274000000.0,1088425000000.0,,,7502478000000.0,0.2718106446106611,26482588000000.0,7453174000000.0,450101000000.0,78777807000000.0,15.81,42.47,27601855000000.0,26482588000000.0,4354367488.0,220509139000000.0,23870796000000.0,54003636000000.0,,VHM,0.538,405.0,1.14,17367779000000.0,141229902000000.0,0.586,11935398000000.0,11.83,46862595000000.0,460.0,678.0,623.0,0.3,0.0,34401835000000.0,6.89,49008127000000.0,0.794,79279237000000.0,0.25,19874488000000.0,7141041000000.0,7.73,1.807,27.9,32.9,52.8,0.15
82,4,2020,88165237000000.0,189808352000000.0,9516105344891.0,12479392000000.0,,,18727986000000.0,18892560655109.0,1233581320.0,7298238000000.0,0.23031919153972857,1233581320.0,173109000000.0,592103000000.0,,,14847718000000.0,0.46856712619811464,21512001000000.0,14665738000000.0,838466000000.0,89685486000000.0,17.29,46.13,31687494000000.0,21512001000000.0,4354367488.0,214937493000000.0,21996594000000.0,39354223000000.0,,VHM,0.553,229.0,1.13,14213763000000.0,102010303000000.0,0.721,10998297000000.0,9.28,34023922000000.0,383.0,660.0,506.0,0.25,0.0,27309718000000.0,25.08,43226901000000.0,0.954,112927190000000.0,0.16,13957735000000.0,5330301000000.0,5.34,2.119,30.98,33.49,54.43,0.12
83,1,2021,81121744000000.0,184399320000000.0,9243772000000.0,7746445000000.0,,,9286899000000.0,9455513000000.0,1233581320.0,6212344000000.0,0.406207994831793,1233581320.0,219645000000.0,594679000000.0,,,7084991000000.0,0.4632679689842191,12986441000000.0,7054458000000.0,668093000000.0,94604677000000.0,16.68,41.03,15293505000000.0,12986441000000.0,4354367488.0,207714674000000.0,18730074000000.0,45352493000000.0,,VHM,0.608,276.0,0.83,6774097000000.0,94043347000000.0,0.712,9365037000000.0,10.04,34311891000000.0,363.0,600.0,513.0,0.2,0.0,25293296000000.0,11.91,41595779000000.0,1.005,113671327000000.0,0.15,13730672000000.0,11040602000000.0,5.6,2.045,30.18,30.44,53.39,0.1
84,2,2021,82336103000000.0,187772052000000.0,2869698000000.0,8417973000000.0,,,16932280000000.0,17094261000000.0,1233581320.0,14449019000000.0,0.5058033409511205,1233581320.0,215577000000.0,612507000000.0,,,13445954000000.0,0.47068997940102936,28015120000000.0,13427771000000.0,251384000000.0,99447328000000.0,17.07,42.43,28566476000000.0,28015120000000.0,4354367488.0,210849493000000.0,19955614000000.0,48842325000000.0,,VHM,0.695,175.0,0.84,13566101000000.0,101733721000000.0,0.867,9977807000000.0,10.2,42835185000000.0,279.0,525.0,421.0,0.2,-97835000000.0,23025587000000.0,21.95,35875029000000.0,1.31,109115772000000.0,0.13,12884057000000.0,6007140000000.0,6.6,2.069,30.24,31.58,45.63,0.1
85,3,2021,75234060000000.0,197922077000000.0,4817588000000.0,4504657000000.0,,,16930319000000.0,17111949000000.0,1233581320.0,13647766000000.0,0.6183007193894556,1233581320.0,207966000000.0,502411000000.0,,,13811506000000.0,0.625718824286098,20679434000000.0,13891172000000.0,384052000000.0,119542265000000.0,20.43,45.33,22073023000000.0,20679434000000.0,4354367488.0,219638744000000.0,11976516000000.0,56394599000000.0,,VHM,0.703,138.0,0.75,7031668000000.0,102471473000000.0,0.9,5988258000000.0,17.11,50375165000000.0,251.0,519.0,406.0,0.1,-5029204000000.0,15805521000000.0,27.49,31955358000000.0,1.456,117167271000000.0,0.13,15520443000000.0,6019434000000.0,11.78,2.269,34.02,38.39,51.51,0.05
86,4,2021,76473714000000.0,209749281000000.0,13351657000000.0,4823696000000.0,,,16889667000000.0,16865160000000.0,1233581320.0,14098616000000.0,0.5193913535691123,1233581320.0,749601000000.0,623512000000.0,,,14126223000000.0,0.5204083921988603,23412970000000.0,13790298000000.0,1938095000000.0,131699161000000.0,22.81,45.88,27144495000000.0,23412970000000.0,4354367488.0,230417689000000.0,501640000000.0,52884036000000.0,,VHM,0.618,-3.0,19.23,9314354000000.0,91216562000000.0,1.103,250820000000.0,363.67,37928893000000.0,257.0,591.0,331.0,0.0,-79300000000.0,8916237000000.0,22.66,28542791000000.0,1.418,139201127000000.0,0.15,19667987000000.0,14955143000000.0,249.88,2.705,36.29,41.65,58.94,0.0
87,1,2022,79730086000000.0,207277514000000.0,12847974000000.0,5628313000000.0,,,7522483000000.0,7457358000000.0,1233581320.0,3865969000000.0,0.30315502536022687,1233581320.0,1218322000000.0,476174000000.0,,,5885623000000.0,0.4615288404603696,8923490000000.0,5824060000000.0,1077408000000.0,136071897000000.0,19.9,38.11,12752449000000.0,8923490000000.0,4354367488.0,233962584000000.0,12228440000000.0,64218249000000.0,,VHM,0.519,-24.0,0.92,5057521000000.0,94888743000000.0,0.995,6114220000000.0,15.52,44040609000000.0,312.0,703.0,367.0,0.09,0.0,5810294000000.0,12.36,29742659000000.0,1.17,139073841000000.0,0.14,19352528000000.0,20177640000000.0,10.65,1.932,31.7,33.6,57.42,0.04
88,2,2022,137032162000000.0,286102999000000.0,21964361000000.0,29813549000000.0,,,2546383000000.0,2704437000000.0,1233581320.0,2020556000000.0,0.37578854357473335,1233581320.0,1141365000000.0,575887000000.0,,,1359360000000.0,0.2528174990417239,4470436000000.0,1455124000000.0,432285000000.0,129508712000000.0,14.8,34.27,5376843000000.0,4470436000000.0,4354367488.0,319105330000000.0,38454426000000.0,77149829000000.0,,VHM,0.341,-12.0,1.55,2449880000000.0,181594498000000.0,0.604,19227213000000.0,9.44,59954849000000.0,454.0,1070.0,604.0,0.3,-8708663000000.0,49016210000000.0,2.36,57189556000000.0,0.804,137510832000000.0,0.1,12633753000000.0,17194980000000.0,6.47,1.523,24.29,27.3,56.59,0.15
89,3,2022,135122776000000.0,300316548000000.0,26756227000000.0,14743348000000.0,,,24046721000000.0,24017171000000.0,1233581320.0,9295875000000.0,0.32359120190475804,1233581320.0,1132239000000.0,724530000000.0,,,18948683000000.0,0.659607310391142,17804867000000.0,18070152000000.0,546079000000.0,140131731000000.0,15.41,33.3,28727218000000.0,17804867000000.0,4354367488.0,341601215000000.0,43166912000000.0,99090498000000.0,,VHM,0.308,-13.0,0.68,8508992000000.0,179330798000000.0,0.534,21583456000000.0,8.31,81793532000000.0,488.0,1185.0,684.0,0.31,0.0,60421311000000.0,26.15,54628205000000.0,0.748,162270417000000.0,0.13,18568972000000.0,17296966000000.0,5.78,1.236,25.46,27.46,70.43,0.15
90,4,2022,142265208000000.0,323863155000000.0,18654897000000.0,10812720000000.0,,,16424503000000.0,16600386000000.0,1233581320.0,15084682000000.0,0.4615418460068124,1233581320.0,1163401000000.0,441999000000.0,,,12467494000000.0,0.3814644681166536,31193321000000.0,12474192000000.0,601975000000.0,148403938000000.0,13.86,29.27,32683238000000.0,31193321000000.0,4354367488.0,361203698000000.0,30341680000000.0,99195487000000.0,,VHM,0.379,41.0,0.71,16108639000000.0,185196368000000.0,0.621,15170840000000.0,12.21,77325507000000.0,416.0,963.0,588.0,0.2,-675082000000.0,62336909000000.0,28.21,65816129000000.0,0.878,176007330000000.0,0.14,21006302000000.0,21869980000000.0,7.87,1.403,23.4,26.36,60.15,0.1
91,1,2014,9376358366046.0,43871635059685.0,-1589798804548.0,21418317255713.0,,,4905947605630.0,5002236308199.0,81096640.0,4556330186764.0,0.27808888653764646,81096640.0,343200325266.0,107778385469.0,,,3996782536425.0,0.24393772174727335,16063990522048.0,3991893762559.0,430622466120.0,37103071288751.0,31.91,45.23,16384438240207.0,16087505499678.0,1913950000.0,51487898979360.0,5006612618108.0,5786717351410.0,,GAS,6.496,73.0,8.56,11507660335284.0,30397020616773.0,3.0,2503306309054.0,12.14,5786717351410.0,7.0,56.0,122.0,0.13,-1021789008202.0,81040144339.0,37.08,1474524649478.0,51.557,21090878362587.0,0.13,4769757285355.0,0.0,11.55,13.437,50.94,39.23,22.73,0.07
92,2,2014,8422540290223.0,41962067396231.0,-1482656770728.0,20321030401809.0,,,4957235205131.0,4928241954900.0,81096640.0,4708191363511.0,0.2464254026439521,81096640.0,342448013148.0,96954191921.0,,,4094356763295.0,0.21429747350170586,18703389886564.0,4106852449034.0,397734459375.0,36947472826352.0,30.14,41.86,19105949764090.0,18791291609133.0,1913950000.0,49376259275628.0,6101403446818.0,5614180176663.0,,GAS,6.721,74.0,6.66,13995198523053.0,29033427956185.0,3.065,3050701723409.0,9.52,5614180176663.0,9.0,54.0,119.0,0.17,-3147093551798.0,98432720636.0,42.23,1604494352935.0,38.451,20342831319443.0,0.11,4021042142840.0,0.0,8.99,14.847,48.7,35.62,21.82,0.08
93,3,2014,10842876351699.0,45395521225015.0,-859213776687.0,23250246563039.0,,,4696658987734.0,4785197713430.0,81096640.0,4244929014827.0,0.2132999499221605,81096640.0,352952056653.0,101962837521.0,,,3819517729741.0,0.19192380782691656,19605541080303.0,3819718454350.0,236680478279.0,37110282451838.0,29.31,41.25,19901218994079.0,19626276128315.0,1913950000.0,53208319828115.0,4602327017800.0,5793155540846.0,,GAS,6.988,77.0,10.1,15360612065476.0,32563894920965.0,3.009,2301163508900.0,14.15,5791163868524.0,8.0,52.0,121.0,0.12,-909586670995.0,107955672870.0,37.46,1703512429852.0,44.072,20644424907150.0,0.14,5158683037547.0,1991672322.0,13.41,15.607,46.79,36.47,21.02,0.06
94,4,2014,11413977454398.0,45829065647196.0,-983692508934.0,24079685217949.0,,,7412723677120.0,7482889517883.0,81096640.0,6629045188854.0,0.34327891939403254,81096640.0,358758391672.0,60019089523.0,,,6075239821304.0,0.3146006252036675,19013742563144.0,6074226244234.0,318694608764.0,37683612363230.0,31.86,45.62,19310959148193.0,19027341276606.0,1913950000.0,53762672238302.0,4879047549144.0,5053611512211.0,,GAS,6.035,77.0,9.87,12384697374290.0,33259311663594.0,2.925,2439523774572.0,13.63,5053611512211.0,12.0,60.0,125.0,0.13,-3627643069837.0,124181431763.0,101.22,1801172279380.0,30.9,20503360574708.0,0.14,5135324424862.0,0.0,12.9,16.632,51.58,39.92,23.14,0.06
95,1,2015,7917334712230.0,45331901790107.0,-488896142719.0,24528362820168.0,,,4148680358864.0,4217635978340.0,81096640.0,4049067920782.0,0.2561301949044056,81096640.0,399789678603.0,66561067450.0,,,3371071064998.0,0.2132424315440439,15532003699593.0,3344697145146.0,208068966590.0,40373272696207.0,32.6,43.95,15808631708937.0,15532003699593.0,1913950000.0,52968689659839.0,4130824127022.0,4960220223985.0,,GAS,7.486,89.0,11.88,11482935778811.0,32882300004565.0,2.81,2065412063511.0,15.92,4935412383818.0,8.0,49.0,130.0,0.1,-2323357910880.0,169252347549.0,50.65,1242709308305.0,47.645,20086389655274.0,0.13,5171586127618.0,24807840167.0,15.32,16.844,52.3,39.31,23.96,0.05
96,2,2015,7676665060732.0,46919165673613.0,1384799007460.0,20405257333892.0,,,4105011198567.0,4076263705617.0,81096640.0,3854454421522.0,0.23929152585290664,81096640.0,356800156393.0,38319330946.0,,,3373776951455.0,0.20945019614014568,15769375810001.0,3382444277970.0,275206172761.0,41547381581869.0,32.31,42.07,16107776519806.0,15837526346988.0,1913950000.0,52837549701521.0,3126865552096.0,5048774477079.0,,GAS,8.092,89.0,13.05,11914921388479.0,31620516697178.0,2.922,1563432776048.0,20.23,5021896386112.0,9.0,45.0,125.0,0.08,-1301856994967.0,146929893157.0,88.04,1605549827952.0,40.584,21217033004343.0,0.1,3998151095467.0,26878090967.0,19.2,16.925,51.89,37.64,23.34,0.04
97,3,2015,6878803805419.0,48590573445297.0,-4730996878100.0,19799251696463.0,,,3649886330672.0,3339187105759.0,81096640.0,3522985794928.0,0.21995583264188995,81096640.0,353728246076.0,35241443926.0,,,3002293806065.0,0.18744669220618076,15724333416407.0,2989323406290.0,247341107941.0,43883292139326.0,28.82,38.45,16016787336864.0,15724333416407.0,1913950000.0,54878245708584.0,2172294826930.0,4931743389843.0,,GAS,7.149,96.0,18.23,12201347621479.0,32576939320779.0,2.63,1086147413465.0,29.99,4902021408702.0,8.0,51.0,139.0,0.05,-209334736346.0,152038942238.0,85.19,1124145524048.0,44.804,22301306387805.0,0.11,4847796603746.0,29721981141.0,28.96,16.251,45.87,35.49,22.87,0.02
98,4,2015,10115250304296.0,50275367265057.0,2523116403095.0,17762344528529.0,,,1854869710706.0,1813966819648.0,81096640.0,1969848914792.0,0.11242249591357903,81096640.0,357032954812.0,55354498811.0,,,1450149790560.0,0.08276241780731883,17264395697135.0,1399528662082.0,270741656423.0,42893991226325.0,24.67,33.83,17521839368397.0,17264395697135.0,1913950000.0,56724384934262.0,3179555080040.0,8235806341741.0,,GAS,5.878,94.0,11.17,15294546782343.0,33833056771342.0,2.483,1589777540020.0,21.28,8213169290372.0,9.0,62.0,147.0,0.07,-1893275960384.0,72041931676.0,26.2,1220689729702.0,41.88,22891328162920.0,0.1,4502207174373.0,22637051369.0,20.51,12.757,39.77,30.75,20.62,0.04
99,1,2016,10611552594765.0,52303208891878.0,3803839193065.0,17979212384190.0,,,2492942558072.0,2297491716253.0,81096640.0,2407384873260.0,0.1675315325201831,81096640.0,354902051085.0,70608532371.0,,,1950610722292.0,0.13574431213126034,13984088290150.0,1941431648226.0,206117060123.0,43612286379608.0,18.3,24.55,14369741845285.0,14040983839348.0,1913950000.0,59708787758377.0,2079331792058.0,9610218838754.0,,GAS,6.743,114.0,17.29,11576703416890.0,35618291595190.0,2.285,1039665896029.0,34.26,9583777564825.0,8.0,54.0,160.0,0.05,-1481220619000.0,130993727960.0,27.63,1385408702582.0,47.54,24090496163187.0,0.14,6011010919385.0,26441273929.0,32.93,10.957,29.66,22.86,16.66,0.02
100,2,2016,12278052281047.0,51395911522235.0,1748657635127.0,17113728766888.0,,,2403478560217.0,2612718675802.0,81096640.0,2534545659865.0,0.15857447146546602,81096640.0,398120267443.0,107970019331.0,,,1963898110469.0,0.12287176743789131,15711204648494.0,1937705942330.0,243213605683.0,41293279358075.0,16.52,22.41,15983314567862.0,15764308766388.0,1913950000.0,59526287021889.0,2557674745506.0,11174141967031.0,,GAS,6.431,110.0,13.38,13176658988629.0,36169454276454.0,2.315,1278837372753.0,28.28,11140533609500.0,9.0,57.0,158.0,0.06,-2345079121000.0,74393195644.0,18.19,1415681621566.0,42.476,23356832745435.0,0.16,6453417859458.0,33608357531.0,27.18,9.863,26.49,20.97,14.82,0.03
101,3,2016,9922247647647.0,50502114437472.0,8044414772947.0,17064067367435.0,,,1704065679417.0,1910335672478.0,81096640.0,1806265597392.0,0.1279893241341035,81096640.0,402171352343.0,82519144643.0,,,1272041947865.0,0.0901350218996265,13787161284295.0,1268727047580.0,195186868730.0,42203901290738.0,13.43,17.63,14112627046139.0,13787161284295.0,1913950000.0,58106823934254.0,1804497824202.0,9992363012673.0,,GAS,7.646,119.0,18.91,11980895686903.0,34445727311753.0,2.282,902248912101.0,38.18,9909530757836.0,7.0,48.0,160.0,0.04,-1209087340934.0,83647651147.0,16.19,1378244896117.0,51.335,23661096622501.0,0.15,6300289232338.0,82832254837.0,36.65,10.453,21.81,16.85,12.45,0.02
102,4,2016,9773069440268.0,48992193625721.0,741737914349.0,13612560308316.0,,,4922881171084.0,4623319445772.0,81096640.0,4803982986335.0,0.3015967936496866,81096640.0,358863535309.0,96926083254.0,,,3984205128251.0,0.25013067184900023,15662687181741.0,3972824768287.0,294957510679.0,40857507190029.0,14.56,19.76,15928494889488.0,15662687181741.0,1913950000.0,56897271416985.0,2354313720948.0,12156330214864.0,,GAS,6.324,109.0,11.56,10858704195406.0,33352699433088.0,2.275,1177156860474.0,28.33,12021627184436.0,7.0,58.0,160.0,0.06,-4299154039811.0,86394987159.0,40.42,1296721378189.0,49.962,23544571983897.0,0.16,6369057395481.0,134703030428.0,27.23,7.642,24.14,18.53,13.75,0.03
103,1,2017,10993785268184.0,51869835303960.0,-460626285012.0,14216571000377.0,,,3417218259031.0,3481818648336.0,81096640.0,3397818884685.0,0.20523615019468203,81096640.0,433769394722.0,63806731829.0,,,2784589676220.0,0.16819568211689145,16257395978146.0,2737623296720.0,246562738145.0,42483987903162.0,15.55,21.81,16555654944131.0,16316923810255.0,1913950000.0,61013023071375.0,2401008644396.0,11376192802774.0,,GAS,5.596,120.0,11.84,12859577093461.0,37506548515539.0,2.062,1200504322198.0,31.24,11230056353291.0,8.0,65.0,177.0,0.06,-701708625534.0,144517177707.0,43.64,1422597759560.0,43.057,23506474555836.0,0.18,7508914050495.0,146136449483.0,30.06,7.333,25.22,20.73,15.69,0.03
104,2,2017,11669461105983.0,50998058012708.0,239784543638.0,14515027558565.0,,,2956077827235.0,2603843136539.0,81096640.0,3167713717946.0,0.19200167381233968,81096640.0,407891130725.0,89896340937.0,,,2380194995209.0,0.1442685367970087,16147221944634.0,2407194729301.0,264399931698.0,41377121958920.0,16.35,23.72,16498365118640.0,16221983873998.0,1913950000.0,60377343375858.0,3419858614090.0,9528241480883.0,,GAS,5.166,109.0,8.49,12979508226688.0,37037148005606.0,2.119,1709929307045.0,21.66,9347268611213.0,8.0,71.0,172.0,0.08,-2655648914466.0,189845531850.0,26.48,1317574911497.0,45.261,23340195370252.0,0.18,7261464925380.0,180972869670.0,20.89,7.64,26.35,22.12,15.85,0.04
105,3,2017,11895082761999.0,51017479515320.0,-190942688660.0,12897663167477.0,,,3006976491191.0,2815491088647.0,81096640.0,3058449978294.0,0.19782099705703798,81096640.0,403799659879.0,63182675498.0,,,2453540191389.0,0.1586953425508767,15084734273334.0,2423287815683.0,270271285644.0,41371020071461.0,17.08,24.25,15460694384288.0,15160957658487.0,1913950000.0,60579566466685.0,3955383904916.0,8809617055075.0,,GAS,5.565,114.0,6.52,12026284295040.0,37162879588530.0,2.149,1977691952458.0,18.79,8607415434266.0,10.0,66.0,170.0,0.1,-2196344513200.0,201344922532.0,38.83,1854511376468.0,37.556,23416686878155.0,0.17,7180595339028.0,202201620809.0,17.85,8.356,27.64,22.69,16.6,0.05
106,4,2017,11128714441321.0,52303383222131.0,-159739947525.0,13672016964678.0,,,5987016604691.0,6059264020730.0,81096640.0,5411699509607.0,0.3073111103449228,81096640.0,433975634376.0,63227784589.0,,,4846904016084.0,0.2752383890261875,17080564031778.0,4778115235716.0,387419709932.0,43160226282527.0,21.77,30.75,17609840085290.0,17151959722839.0,1913950000.0,61786993850008.0,3475398262194.0,9306758367862.0,,GAS,5.779,109.0,7.87,11668864522171.0,38218561704242.0,2.242,1737699131097.0,21.99,9115469403908.0,9.0,63.0,163.0,0.08,-2043859033999.0,204146464466.0,76.66,1651526459306.0,40.969,23568432145766.0,0.17,7311935862404.0,191288963954.0,21.04,7.646,35.05,28.76,20.27,0.04
107,1,2018,13134468416382.0,56909215640217.0,-254319833630.0,14666498838126.0,,,4078346186678.0,3868978051372.0,81096640.0,3993444352149.0,0.21528726468866952,81096640.0,470434810162.0,124754106422.0,,,3309459349546.0,0.17841351678750478,18162316570597.0,3308879219570.0,195447512170.0,45778225096075.0,19.67,28.34,18549375681483.0,18247707167605.0,1913950000.0,66149715518727.0,3456876052104.0,11067416254847.0,,GAS,5.28,119.0,8.49,14168872218448.0,42989139258890.0,2.056,1728438026052.0,24.87,10880622864535.0,10.0,69.0,178.0,0.08,0.0,187414315974.0,26.53,2071315906561.0,36.465,23160576259837.0,0.15,7041627042296.0,186793390312.0,23.67,7.545,31.3,26.58,18.84,0.04
108,2,2018,16189956009693.0,59375566769224.0,-957941443578.0,9718262208643.0,,,4774924954650.0,4958499216312.0,81096640.0,4782962555730.0,0.2347123963961126,81096640.0,438915221064.0,109528560005.0,,,3908411442329.0,0.19179590160747464,20025382346933.0,3901214648273.0,346915114187.0,45047660440524.0,20.93,31.11,20377971633241.0,20111630644000.0,1913950000.0,68073091054073.0,3336313047270.0,12612216167222.0,,GAS,4.744,107.0,5.83,15242419791203.0,45463244067606.0,2.097,1668156523635.0,27.25,12405071767951.0,10.0,77.0,174.0,0.07,-2700000000000.0,212794179062.0,35.68,2229260693003.0,37.265,22609846986467.0,0.15,6590452540150.0,207144399271.0,25.92,7.994,33.27,28.86,19.36,0.04
109,3,2018,11945565589988.0,54198661038449.0,-1335648942370.0,7302682513477.0,,,4966082252397.0,4926341367306.0,81096640.0,4794857395032.0,0.2528307614176458,81096640.0,439679756042.0,106709764794.0,,,4062557697560.0,0.21421691436359347,18426176272138.0,4065051355858.0,290060423243.0,44256941836961.0,24.37,34.61,18964691512009.0,18514356280473.0,1913950000.0,60999894807152.0,3567600589056.0,9187541428133.0,,GAS,5.599,101.0,4.09,13631318877106.0,38969975605043.0,2.332,1783800294528.0,21.85,8973093014271.0,9.0,65.0,157.0,0.08,-5144085447825.0,197151310993.0,38.07,1301847299632.0,42.288,22029919202109.0,0.1,4577753718133.0,214448413862.0,21.12,10.109,38.73,31.81,20.72,0.04
110,4,2018,11365518461486.0,57253403887664.0,-2160695858785.0,6705675471347.0,,,4975327630568.0,5052350209410.0,81096640.0,4733785318783.0,0.24182433000378808,81096640.0,440176287832.0,99542113714.0,,,4074295672624.0,0.20813445370246142,19013576128730.0,4119550856197.0,298224109042.0,47464585701119.0,25.93,35.59,19575306251066.0,19117672263638.0,1913950000.0,62578965420769.0,2979284874468.0,10448898429819.0,,GAS,6.134,106.0,4.5,14279790809947.0,40954625860982.0,2.342,1489642437234.0,27.49,10232069390328.0,10.0,60.0,156.0,0.06,-21445945800.0,237513454862.0,40.93,1952144282493.0,38.289,21624339559787.0,0.07,3395742808039.0,216829039491.0,26.18,9.625,40.91,33.22,21.66,0.03
111,1,2019,13325792373688.0,57583689330977.0,-2148533192379.0,7589139804750.0,,,4628681617962.0,4729554956292.0,81096640.0,4345999711037.0,0.22716245576772542,81096640.0,436868040880.0,58877675529.0,,,3816725536920.0,0.1994976538438974,18639132877076.0,3813041528834.0,247727062810.0,45928201666641.0,24.06,33.63,19131681317448.0,18737677262608.0,1913950000.0,62009451511843.0,2987352663894.0,11623241150884.0,,GAS,5.413,104.0,5.08,14293133166039.0,40888257908879.0,2.248,1493676331947.0,27.37,11512640953210.0,9.0,67.0,162.0,0.07,-3300000000000.0,135956118287.0,64.82,1522194449180.0,39.858,21121193602964.0,0.05,2495217808039.0,110600197674.0,26.36,8.514,37.5,31.42,20.28,0.03
112,2,2019,16470573505493.0,61314005762832.0,-1918905362017.0,7375347002091.0,,,4610173224412.0,4452824581717.0,81096640.0,4473324609996.0,0.2156838004667682,81096640.0,438363205203.0,54162787529.0,,,3811757862346.0,0.18378599674451185,20352852706169.0,3818933213680.0,284978196410.0,46402359250586.0,23.74,34.6,20740197457181.0,20452516218320.0,1913950000.0,65200269960611.0,2866968473664.0,11276842650357.0,,GAS,4.49,98.0,5.15,15879528096173.0,44606452700260.0,2.142,1433484236832.0,31.12,11157974002388.0,9.0,81.0,170.0,0.06,-527900000000.0,201127457499.0,70.38,1500698743563.0,39.317,20593817260351.0,0.04,2014416755744.0,118868647969.0,30.07,8.271,36.81,32.4,20.34,0.03
113,3,2019,13481651589955.0,58617133310313.0,-2094079668933.0,5933208581387.0,,,4492038544690.0,4608025997747.0,81096640.0,4330296572673.0,0.2210186437049949,81096640.0,432652518965.0,44423415262.0,,,3688483339437.0,0.18826045083272805,19038431766260.0,3684199349507.0,302592787136.0,47258932853464.0,25.25,34.09,19592449306914.0,19145033299439.0,1913950000.0,62557544509153.0,3000123848262.0,11820414407017.0,,GAS,5.726,100.0,3.96,14708135193587.0,42492240531926.0,2.344,1500061924131.0,28.33,11708792771801.0,8.0,64.0,156.0,0.06,-4554384939875.0,199742345644.0,83.03,1760397783319.0,47.542,20065303977227.0,0.04,2007696755744.0,111621635216.0,27.15,9.33,39.36,31.81,20.32,0.03
114,4,2019,11549790862297.0,59045731942785.0,-928598681787.0,4475895496074.0,,,4592018073374.0,4531017715221.0,81096640.0,3841261965381.0,0.21513825633257325,81096640.0,412093857327.0,41600058731.0,,,3824270771876.0,0.2141866274729382,17317638155803.0,3828198153238.0,39944797410.0,49684472763099.0,24.72,31.77,17854853111029.0,17317638155803.0,1913950000.0,62254322822238.0,2681134044252.0,10690716771393.0,,GAS,6.34,112.0,3.34,13476376190422.0,42034111148922.0,2.274,1340567022126.0,31.36,10562310400592.0,9.0,58.0,161.0,0.05,-7116198600.0,188794071549.0,91.93,1591782393631.0,40.992,20220211673316.0,0.03,1455930000000.0,128406370801.0,30.17,9.167,38.19,30.02,20.33,0.03
