,ticker,name,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
356,PNJ,high_estimate_PB,22.87097700908982,22.87097700908982,22.87097700908982,22.87097700908982,24.65319387486039,22.87097700908982,25.31766915214076,22.280011834758973,22.280011834758973,22.280011834758973,22.280011834758973,10.122346350639926,10.122346350639926,10.122346350639926,7.165052644281534,5.009746647789799,7.165052644281534,7.165052644281534,10.122346350639926,7.165052644281534,10.122346350639926,10.122346350639926,7.549481194761944,7.165052644281534,7.165052644281534,4.917093527394624
357,PNJ,high_estimate_PE,87.27726705254796,69.76924869862482,69.76924869862482,69.76924869862482,69.76924869862482,87.27726705254796,93.1187082717439,75.02843819834938,75.02843819834938,75.02843819834938,75.02843819834938,34.11958994173184,34.11958994173184,34.11958994173184,23.5526159931904,23.5526159931904,23.5526159931904,34.11958994173184,34.11958994173184,34.11958994173184,34.11958994173184,36.23212101790024,39.216931552958734,36.23212101790024,27.88251472826383,23.5526159931904
358,PNJ,low_estimate_PB,15.85726935284581,11.908646003262643,15.898118164855118,15.898118164855118,22.080686687918433,13.466385380392891,15.898118164855118,9.103660749686462,9.103660749686462,9.103660749686462,9.103660749686462,6.609568621650729,6.609568621650729,6.609568621650729,3.930303731190689,3.9032065410162584,3.930303731190689,3.930303731190689,3.930303731190689,3.930303731190689,3.930303731190689,3.930303731190689,3.930303731190689,3.930303731190689,3.9032065410162584,3.6771308117907626
359,PNJ,low_estimate_PE,70.93405969810463,48.79185766451714,48.79185766451714,43.24209682930565,43.24209682930565,56.81506586379739,56.81506586379739,30.65678119932555,30.65678119932555,30.65678119932555,30.65678119932555,22.27900165145047,22.27900165145047,22.27900165145047,12.91950514714187,12.91950514714187,12.91950514714187,22.27900165145047,22.27900165145047,22.27900165145047,20.502146356001866,22.27900165145047,29.822828852278896,25.761619150791347,20.502146356001866,12.91950514714187
360,GEX,bvps,3399.54,3450.61,3782.95,7207.41,6833.75,7145.37,7193.3,8103.48,9325.44,8829.57,8735.03,8642.07,9118.54,9353.32,9591.59,9502.51,8435.99,8555.43,9044.98,9517.16,16129.93,22244.94,23185.25,24645.45,24352.09,23727.22
361,GEX,estimate_eps,410.97,477.43,538.82,791.62,750.68,742.91,910.23,923.35,870.61,1080.08,1105.89,887.07,1016.49,839.85,746.0,661.35,793.39,792.34,928.74,1163.13,1213.73,1279.31,1225.78,1242.3,854.45,590.81
362,GEX,estimated_price_high,28097.227113911405,23810.725112715147,26528.18570791244,23800.0,23300.0,34450.0,41274.52601257218,43562.99229849806,38862.4330134202,26400.0,26683.721253535914,26889.639392499044,24239.32960521443,21000.0,19200.0,27279.112947732563,26076.31027443865,26195.05451757703,37490.855505209685,29955.55139198799,38777.4219921781,51000.0,46123.9285005198,30653.510991957104,25550.0,24062.593968437013
363,GEX,estimated_price_low,19235.79394721627,19330.604115628063,19400.0,19000.0,18016.464173624758,20500.0,26345.577162778805,24631.586639539237,22265.440489123568,20350.0,20568.701799600603,20769.165898434585,19398.17073735279,16878.743139397084,13400.0,14344.709054494615,13896.026624682876,15883.435898992368,19150.0,20610.34904109878,22028.982359249327,27336.68228998428,24044.179946380696,17200.0,11750.0,9217.21791795892
364,GEX,high_estimate_PB,8.134888974409517,8.134888974409517,8.134888974409517,3.302157085555005,3.409548198280593,4.821303865300187,5.525975560591106,5.525975560591106,3.903301077482671,2.9899530781227175,2.9899530781227175,2.9899530781227175,2.549750288971699,2.24519208152827,2.0017536195771504,2.288868940942972,3.0879600378852987,3.0879600378852987,3.903301077482671,3.1509190733423402,2.288868940942972,2.2926562175488,1.7964007289117003,1.1564000657322142,1.0491912603805258,1.0491912603805258
365,GEX,high_estimate_PE,69.02777040301598,44.40441530695599,44.40441530695599,30.06493014325055,31.038525070602656,46.3717004751585,46.3717004751585,46.3717004751585,46.3717004751585,24.44263387897193,24.44263387897193,31.038525070602656,24.44263387897193,25.004465083050544,25.737265415549597,46.3717004751585,32.88727602630982,32.88727602630982,41.80976556667164,25.737265415549597,32.88727602630982,39.8652398558598,39.8652398558598,25.737265415549597,29.90227631809936,39.8652398558598
366,GEX,low_estimate_PB,5.569270144018823,5.569270144018823,5.128272908708812,2.636175824602735,2.636175824602735,2.8689906890755834,3.9411674752895056,2.8689906890755834,2.6272218790748747,2.3047554977195945,2.3047554977195945,2.3047554977195945,2.171400246092028,1.9885987007821821,1.3970572136632196,1.3970572136632196,1.5785303040986012,2.171400246092028,2.117196500158099,2.117196500158099,1.3887227036943124,1.2991718566109867,1.1796292901737095,0.6978975835296171,0.48250478706345123,0.4636025627949671
367,GEX,low_estimate_PE,47.25747358360324,40.63422910164841,36.0046026502357,24.001414820242037,24.001414820242037,27.594190413374434,27.594190413374434,27.594190413374434,24.001414820242037,18.841196948374197,18.841196948374197,24.001414820242037,18.841196948374197,18.841196948374197,17.962466487935657,22.680880018144702,17.962466487935657,17.962466487935657,20.61933372095527,17.962466487935657,17.962466487935657,20.61933372095527,17.962466487935657,13.845286967721163,13.751536075838258,13.751536075838258
368,DXG,bvps,3011.47,3043.9,5769.19,5893.31,6378.29,6947.27,7593.12,7829.01,8520.39,9149.07,10180.04,10815.14,11913.73,12771.18,15075.19,14719.76,14129.95,14842.83,14920.11,15819.55,21227.22,21362.47,21823.13,22792.39,23346.07,23795.64
369,DXG,estimate_eps,544.97,383.62,880.62,1080.85,968.96,1397.79,1230.9,1504.53,1606.72,1707.37,1931.51,1913.23,2135.16,2188.47,1994.18,1601.02,281.96,-128.7,-708.04,51.83,1452.72,1373.94,1897.05,1469.41,1197.56,1363.41
370,DXG,estimated_price_high,15400.0,16619.963530199977,25691.868436013836,26812.351752174603,25766.652429011883,37989.79522881085,39800.0,38157.059889623226,39046.790623959874,40803.4694988562,26050.0,21100.0,17600.0,16300.000000000004,13700.0,12957.257362593773,12474.574963897638,22000.0,25650.0,28899.999999999996,26928.91131879837,39200.0,51322.43569588191,35000.0,29000.0,31702.258585246967
371,DXG,estimated_price_low,11350.0,11400.0,13400.0,15028.550741091905,14439.30883089593,16500.0,22747.053249479268,17921.23504852169,19279.35810543884,20570.870123535078,21100.0,17350.0,13500.0,11550.0,7750.0,6733.241684647714,8371.343501474941,11750.0,19500.0,17220.815586380762,17886.543545267312,23300.0,28991.056400640235,18109.37586295875,12031.750222716928,8530.0
372,DXG,high_estimate_PB,5.113781641523907,5.113781641523907,4.681494135812609,4.15725627872961,4.15725627872961,5.113781641523907,5.24158712097267,4.636601562649684,4.636601562649684,4.390213709845738,2.5589290415361825,1.9509687345702416,1.4772871300591839,1.2763111944236947,0.9087779324837697,0.9087779324837697,0.9087779324837697,1.4821971281756916,1.7191562260599955,1.826853481925845,1.4821971281756916,1.8349937998742654,2.1422224951232933,1.5356002595603182,1.2421790905278705,1.2421790905278705
373,DXG,high_estimate_PE,28.258436244196925,45.00818330605564,28.258436244196925,26.11796234471168,26.11796234471168,28.258436244196925,32.334064505646275,26.11796234471168,24.12713604913162,24.12713604913162,13.486857432785747,11.028470178703031,8.24294198092883,7.448125859618822,6.869991675776509,7.93244306754444,43.44587884806356,-91.29759129759131,-27.540816902999833,557.5921281111325,16.623988105071867,28.53108578249414,28.53108578249414,23.819083849980604,24.215905674872243,24.215905674872243
374,DXG,low_estimate_PB,3.768923482551711,3.745195308650087,2.3226830802937677,2.3226830802937677,2.3226830802937677,2.3750336463099893,2.3750336463099893,2.3226830802937677,2.3226830802937677,2.3226830802937677,2.0726834079237406,1.6042325850613124,1.1331463781703968,0.9043800181345811,0.5140897063320595,0.5140897063320595,0.5140897063320595,0.7916280116392899,1.306960873612862,0.7916280116392899,0.7916280116392899,1.0906978453334282,1.0906978453334282,0.7916280116392899,0.5140897063320595,0.35846903046104245
375,DXG,low_estimate_PE,20.826834504651632,29.716907356237943,15.216551974745066,14.664384512189482,14.664384512189482,11.804348292661988,20.826834504651632,11.804348292661988,11.804348292661988,11.804348292661988,10.924095655730492,9.068434009502255,6.322711178553364,5.277659734883275,3.8863091596545947,3.8863091596545947,32.09675131224287,-170.94017094017096,-36.226766849330545,387.8062897935559,12.769150283605926,16.958528028880444,16.958528028880444,12.351896339347084,10.0621263235245,6.25637189106725
376,VGC,bvps,7400.06,9084.77,9266.92,9049.67,14450.75,13940.96,14661.89,14804.97,15146.0,14569.81,14931.7,15334.4,15522.35,14948.53,15240.58,15496.62,15800.55,15041.8,15227.82,15791.93,15251.57,16045.39,18198.02,19831.51,19878.44,19362.68
377,VGC,estimate_eps,850.29,1008.91,1087.49,1291.56,1414.19,1476.62,1416.93,1253.59,1357.7,1248.47,1252.88,1376.16,1318.43,1389.28,1454.12,1454.29,1364.14,1412.22,1322.93,1587.31,2001.41,2024.7,2738.43,3685.72,4359.3,4408.02
378,VGC,estimated_price_high,18400.0,18400.28293172937,16912.570863103854,22360.94540341417,28235.017789769463,31577.509677970087,30360.469256574648,25700.0,19500.0,25479.799512124748,25774.572008313888,27607.184850491816,26997.37640235955,27519.412588103387,24083.85564791062,28707.278785956943,27761.895045350564,34200.0,38250.0,37477.02300446248,45744.48621319624,61500.0,67673.2907657589,84293.47708483953,71478.41702571005,71289.82741744485
379,VGC,estimated_price_low,13900.0,14600.0,13400.0,15000.0,18300.0,21000.0,18423.5878683099,15182.593421908388,15000.0,15400.0,15579.080633437628,15197.34955713907,15335.11440263206,15142.002036562035,13400.0,15793.575344382416,17499.715942983625,23000.0,33000.0,25203.845880194058,29850.0,35264.563878149296,38856.563415903525,32200.000000000007,34769.31748859844,26550.0
380,VGC,high_estimate_PB,2.4864663259487085,2.205044652154206,1.9152933976314204,2.4864663259487085,1.7697357913956309,2.221075464630202,2.037162433577028,1.7359035513074326,1.2874686385844447,1.7359035513074326,1.7359035513074326,1.7359035513074326,1.7359035513074326,1.7359035513074326,1.7359035513074326,1.7359035513074326,1.7359035513074326,2.2736640561634913,2.511850021867871,2.2736640561634913,2.7079179389400565,3.8328766081721914,3.8328766081721914,3.8328766081721914,3.521403087968674,3.521403087968674
381,VGC,high_estimate_PE,21.63967587528961,17.24633515377982,15.080598442284527,17.24633515377982,21.11877354678069,21.63967587528961,21.63967587528961,20.501120781116633,14.3625248582161,20.501120781116633,20.501120781116633,20.501120781116633,20.501120781116633,20.501120781116633,15.56257549010499,20.501120781116633,20.501120781116633,24.217189956239114,28.91309441920585,24.217189956239114,24.217189956239114,30.374870351163135,24.24747026580924,24.24747026580924,16.604625419185396,16.604625419185396
382,VGC,low_estimate_PB,1.8783631484069048,1.6070852646792377,1.4460036344330154,1.6575190034553746,1.2663702575990865,1.5063525037013235,1.2663702575990865,1.0942271412910665,0.9903604912188037,1.0569801527954037,1.0569801527954037,0.9903604912188037,0.9903604912188037,0.9903604912188037,0.8792316302922855,0.9903604912188037,1.0942271412910665,1.5290723184725232,2.1670862933762023,1.5290723184725232,1.9571755563525592,2.430604678353097,1.9571755563525592,1.6236786810484933,1.5290723184725232,1.3711944834082885
383,VGC,low_estimate_PE,16.34736384057204,14.471062830183069,12.321952385769064,11.6138623060485,12.940269695019763,14.221668404870584,12.940269695019763,11.6138623060485,11.048096044781616,12.335098160148021,12.335098160148021,11.048096044781616,11.6138623060485,11.048096044781616,9.215195444667566,11.048096044781616,12.92288547292177,16.286414298055544,24.944630479314853,16.286414298055544,14.914485287872049,16.286414298055544,14.914485287872049,8.73642056368905,8.590828802789439,6.023112417820245
384,DCM,bvps,10885.41,10929.2,10933.49,11454.93,11471.39,11526.3,11567.16,12025.48,12291.92,11652.81,11771.42,11201.64,12276.31,11358.92,11447.1,11587.38,12062.86,12212.74,11848.68,12103.14,12636.31,12511.56,14293.06,16882.72,18789.19,18345.51
385,DCM,estimate_eps,1228.7,1264.33,1171.15,1490.35,1576.08,1587.37,1207.22,1157.79,924.88,1133.82,1241.63,1106.46,1026.23,756.85,812.21,632.05,923.23,1100.83,1261.7,1376.09,1430.5,1951.82,3621.42,6197.29,7567.43,8230.58
386,DCM,estimated_price_high,12236.365683361362,11100.0,13150.0,16075.121504504117,14500.0,16786.04336728689,13876.433052609418,12701.09066561764,11400.0,10600.0,9540.0,9651.289716931333,8670.0,7280.0,9732.288080960785,9580.0,13539.922645360333,15200.63323332214,18753.64634127047,21000.0,33800.0,40250.0,50710.15135135135,43975.20386331137,51841.45535019056,33231.879330615106
387,DCM,estimated_price_low,10800.0,9390.0,9500.0,11277.503045530993,11044.9031954783,11090.732936143902,9890.628875689266,9098.306082387848,8253.847893096528,8585.49931017973,8660.0,7817.082257999564,7230.742416017654,5606.611367822028,5290.0,6883.234261603375,8120.0,9126.796272514663,11364.086738949123,15550.0,20600.0,18394.05043026502,28000.0,26100.0,28000.0,22256.652416978093
388,DCM,high_estimate_PB,1.129557744424916,1.0156278593126669,1.2027266682459123,1.3094798484146126,1.264014212750155,1.3094798484146126,1.2449788744002845,1.0156278593126669,0.9274385124537095,0.9096518350509448,0.8104374833282646,0.8104374833282646,0.7062382751820376,0.6409060016269152,0.8104374833282646,0.8267615284904785,1.0611082280653177,1.2364137777435695,1.5318162023111435,1.7350869278550856,2.6748314974862124,3.2170248953767557,3.3897569869573068,2.6748314974862124,2.6748314974862124,2.0410672306789173
389,DCM,high_estimate_PE,9.929193456498739,8.779353491572612,11.228279895828885,11.228279895828885,9.200040607075783,11.228279895828885,11.228279895828885,11.228279895828885,12.32592336303088,9.348926637385123,7.683448370287444,9.040110371243,8.448398507157265,9.618814824601968,12.32592336303088,15.15702871608259,15.15702871608259,13.864367492390844,15.15702871608259,15.260629755321236,23.62810206221601,20.621778647621195,14.385353095030514,6.978856887445964,6.978856887445964,3.7239173909979613
390,DCM,low_estimate_PB,0.9921537176826597,0.8591662701753101,0.8688899884666287,0.8688899884666287,0.8688899884666287,0.8688899884666287,0.8688899884666287,0.8282413674963495,0.7712383419351899,0.7637642765993782,0.7356801473399132,0.7123956849175657,0.5987141087183364,0.5202959436284436,0.46212577858147474,0.46212577858147474,0.6731405321789359,0.6731405321789359,0.9958915254695038,1.2847905584831705,1.6302227469886383,1.6302227469886383,1.958992685960879,1.5459594188614156,1.4902185778099004,0.9958915254695038
391,DCM,low_estimate_PE,8.789777813949703,7.426858494222237,8.111685095845962,8.111685095845962,7.426858494222237,7.4021809660003655,8.111685095845962,7.4021809660003655,8.111685095845962,7.4021809660003655,6.974702608667638,6.974702608667638,6.974702608667638,7.162137142745778,6.513093904285837,12.372438889328377,8.795208127985441,8.795208127985441,8.795208127985441,11.300132985487869,14.400559245019224,8.795208127985441,7.731773724119268,4.211518260400918,3.7000672619370114,3.001003574474703
392,LPB,bvps,,,,,,,,,5360.97,5545.26,5623.9,6445.65,6599.15,6836.82,7004.33,7287.58,7351.31,7683.75,7956.76,8467.56,8699.36,9056.39,9432.76,10258.53,11141.64,13241.92
393,LPB,estimate_eps,,,,,,,,,676.39,595.83,533.0,528.88,758.38,835.5,925.49,969.09,872.62,974.27,1076.8,1303.12,1545.94,1559.0,1662.08,1976.59,2378.06,2595.02
394,LPB,estimated_price_high,,,,,,,,,11218.423828289768,10238.405726888175,9973.925182949039,9040.63323571592,8000.0,8100.000000000001,9000.0,9500.0,15011.399307709156,15872.389469371032,21882.21359216007,33850.0,27973.503900445765,37835.19809357827,25900.0,18264.49170252162,16149.999999999996,18597.42641780774
395,LPB,estimated_price_low,,,,,,,,,8584.656157730456,7916.792942622655,7699.68984176338,7185.387999084083,7300.0,7200.0,5600.0,5840.655611303637,8400.0,9007.34608865598,12400.0,18598.360178306088,14060.48741832728,19408.07280832095,14738.075636245323,11751.60594234225,9075.837170721541,9530.0
396,LPB,high_estimate_PB,,,,,,,,,1.9959074570460196,1.80334195330787,1.80334195330787,1.3652618432586319,1.2122773387481722,1.1847613364107876,1.2849194712413607,1.3035877479218068,1.9959074570460196,1.9456645518138929,2.779582837202838,3.9976097010236717,3.0117158043810117,3.9976097010236717,2.745749918369597,1.7139802293740842,1.4495173062493492,1.4495173062493492
397,LPB,high_estimate_PE,,,,,,,,,17.83626788146113,17.83626788146113,18.19887429643527,17.83626788146113,10.548801392441783,9.694793536804308,9.72457833147846,9.803011072243033,17.83626788146113,17.83626788146113,19.9665676077266,25.976118853213826,19.9665676077266,25.976118853213826,15.582884097035041,9.803011072243033,6.79125001051277,6.79125001051277
398,LPB,low_estimate_PB,,,,,,,,,1.6788006648050633,1.5328406603116895,1.5291879300841054,1.2101184519792418,1.1062030716077071,1.0531211879207,0.7995054487724023,0.7995054487724023,1.1426534862493896,1.1426534862493896,1.5584232778165987,2.45643373061425,1.5584232778165987,2.241511242338283,1.5096795184642915,1.1426534862493896,0.7995054487724023,0.7196841545636886
399,LPB,low_estimate_PE,,,,,,,,,11.689986381768442,11.689986381768442,11.689986381768442,11.689986381768442,9.625781270603127,8.617594254937163,6.0508487395865975,6.0508487395865975,9.626183218353923,9.626183218353923,11.515601783060921,11.515601783060921,9.626183218353923,11.515601783060921,9.355747015787447,5.969877415144264,3.931776321875815,3.6724187096823915
400,VHC,bvps,11693.87,12391.1,12420.01,12794.68,13642.28,14560.06,15219.64,14893.03,16631.65,20038.61,20358.95,21971.26,23152.93,24545.02,25028.69,25728.67,26773.55,27608.29,26480.96,27640.15,28202.44,29614.47,30461.45,33521.84,38799.64,41224.67
401,VHC,estimate_eps,2486.45,2878.52,3024.51,2998.69,2569.72,2770.68,3236.19,3244.14,4244.64,6645.88,7918.65,9060.62,9556.8,7619.17,6437.04,5590.62,4522.37,4094.8,3843.58,3728.53,3925.16,4361.56,6005.26,8277.69,11161.79,12223.92
402,VHC,estimated_price_high,71758.97441758141,80745.21546893795,81771.27980235808,81977.83542516656,75290.2845684623,80897.64589445293,92049.13459769261,92886.06068336628,120336.52965949156,115868.06568801051,108175.29776660763,102198.95499762149,100154.33727210369,81800.0,56527.3075991217,52318.22452708104,64008.786664008236,46366.91726648129,43885.26336254335,64453.69617136185,76837.98203965747,81251.1537680913,110463.71777740444,115484.10763046407,123433.14187348721,91596.71999550195
403,VHC,estimated_price_low,34461.557574930455,38747.27178655112,40112.06005183472,40250.98962087366,35320.45796369466,39932.471542678846,44852.47471215579,44598.15741939247,65059.32266476559,73324.30587226107,73831.0886223181,77471.88996199191,73844.18493330384,34900.0,20500.0,23884.899639924275,24468.979704749647,20221.875996931674,19157.55243125002,33232.895725099545,40193.15255721934,43730.59252439615,63200.0,41620.453490744985,52662.79524920176,59433.33247371504
404,VHC,high_estimate_PB,5.344680589060764,5.344680589060764,4.952388914281872,4.952388914281872,4.952388914281872,4.952388914281872,5.111816048211391,5.344680589060764,6.07275886637826,6.07275886637826,6.07275886637826,5.111816048211391,5.111816048211391,3.3326515928689404,1.4383493502856124,1.5449690947880323,3.3326515928689404,1.6863658349378399,1.6863658349378399,3.3326515928689404,3.3326515928689404,3.3326515928689404,3.8440059206329393,3.4929394365665454,3.3326515928689404,2.4072388300510004
405,VHC,high_estimate_PE,31.142323274458153,31.142323274458153,31.142323274458153,31.142323274458153,31.142323274458153,31.142323274458153,31.142323274458153,31.142323274458153,31.142323274458153,16.897686988028674,12.464245799473396,10.595301425288776,9.312740666331827,10.736077551754326,10.736077551754326,10.736077551754326,10.736077551754326,11.294812933476605,11.294812933476605,12.73960515270093,16.897686988028674,16.17768447655637,17.71780072802843,13.83236144383276,10.736077551754326,7.110123742983784
406,VHC,low_estimate_PB,2.635216119526133,2.635216119526133,2.635216119526133,2.635216119526133,2.277554794011575,2.635216119526133,2.635216119526133,2.635216119526133,4.1487164532683165,2.635216119526133,2.635216119526133,2.967020740299147,2.967020740299147,1.4218770243413938,0.8190600466904181,0.8190600466904181,1.1426941229375636,0.8190600466904181,0.8190600466904181,1.1426941229375636,1.4218770243413938,1.4218770243413938,2.074753499915467,1.4218770243413938,1.4218770243413938,1.427181477914677
407,VHC,low_estimate_PE,14.758393836494507,14.758393836494507,14.758393836494507,14.758393836494507,14.758393836494507,14.758393836494507,14.758393836494507,14.758393836494507,14.758393836494507,12.925301088794862,10.88569389984404,9.38125647030777,8.057090239410682,4.580551424892738,3.1846935858717673,4.580551424892738,4.580551424892738,4.580551424892738,4.580551424892738,9.184146030523626,10.254359057974707,10.254359057974707,10.524107199355232,4.580551424892738,4.580551424892738,4.892047722825411
408,NLG,bvps,7112.0,7328.67,8160.26,8449.23,9311.71,9358.71,9659.03,9470.98,11190.69,12396.96,13719.2,14980.04,14549.72,14964.62,16095.49,16371.63,16080.26,16151.43,17446.07,25467.01,25110.1,33824.44,35347.94,33643.94,33210.93,33602.9
409,NLG,estimate_eps,710.48,764.07,898.82,845.52,1374.24,1359.73,1360.78,1388.41,1113.69,2130.39,1981.15,2276.73,2113.08,1400.81,2499.67,2409.02,2273.25,1968.02,2173.68,2837.28,2781.66,3479.12,2788.03,1838.56,2004.3,1342.54
410,NLG,estimated_price_high,22800.0,24130.200825261243,30569.754415240197,32163.779430019993,33102.86818067071,42891.057951056035,44045.97579048085,42519.56468417193,35356.83331479051,29250.0,30745.50818910443,34627.88913280713,32100.0,31458.185971882638,26900.0,26470.548181916405,30181.099446580203,35364.82024533806,39746.614639129526,52554.309771027634,59700.0,68000.0,60900.0,52118.75271644417,44350.0,39507.40978034433
411,NLG,estimated_price_low,20700.0,21559.640919572554,22250.0,24998.407292169613,25706.039161742396,26950.0,28952.632591457586,26036.638334203875,25400.020701362453,25000.0,26100.0,27394.217651828796,25824.058271020796,26300.0,18500.0,18204.652095370016,25300.0,27100.0,29681.275605481416,36000.0,40750.0,42142.59937831049,39241.70765314643,29619.09996189326,21500.0,15635.832110961434
412,NLG,high_estimate_PB,3.2058492688413947,3.2058492688413947,3.9000803300127678,4.050752002508853,3.651844426525625,4.201171054458778,4.379321733134693,4.379321733134693,2.931007828829143,2.359449413404577,2.359449413404577,2.359449413404577,2.20622802363207,1.9145157043747183,1.6712756182011235,1.6712756182011235,1.7723594021489701,2.20622802363207,2.359449413404577,2.179373591069026,2.377529360695497,2.010380659665023,1.7228726765972782,1.6712756182011235,1.3354037360591828,1.3354037360591828
413,NLG,high_estimate_PE,32.09098074541155,32.09098074541155,33.15458044992323,36.54555776326994,23.685819070904646,33.15458044992323,33.15458044992323,31.08511294992578,33.15458044992323,13.72988044442567,15.016530802816545,15.016530802816545,15.191095462547562,23.685819070904646,10.76142050750699,10.76142050750699,13.72988044442567,17.88599709352547,17.88599709352547,17.88599709352547,21.462004702228167,19.54517234243142,21.843380451429862,26.977634670611785,22.127426034026843,26.977634670611785
414,NLG,low_estimate_PB,2.9105736782902136,2.9105736782902136,2.726628808395811,2.726628808395811,2.726628808395811,2.879670381922295,2.879670381922295,2.726628808395811,2.435059857792504,2.016623430260322,1.902443291154003,1.902443291154003,1.8900707367564462,1.757478639617979,1.1493902950453823,1.1493902950453823,1.5733576447147,1.677870009033256,1.677870009033256,1.4135935078362165,1.62285295558361,1.1493902950453823,1.1493902950453823,1.0105831837769297,0.6473772339407539,0.5252522847730404
415,NLG,low_estimate_PE,29.135232518860487,28.40053921761095,24.75467835606684,30.98684833002176,18.84678076609617,19.820111345634796,21.788973970810858,18.84678076609617,21.788973970810858,11.73494055079117,13.174166519445777,11.73494055079117,11.73494055079117,18.77485169294908,7.400976928954622,7.400976928954622,11.129440228747388,13.770185262344896,13.770185262344896,12.688208424970393,14.649525822710181,12.688208424970393,13.770185262344896,14.649525822710181,10.726937085266677,10.726937085266677
416,IDC,bvps,,,,,,,,,,,,,6252.12,6630.93,6507.48,6704.86,6240.42,6919.88,7053.88,7337.8,8050.52,8580.08,9238.28,11148.42,14987.91,14735.69
417,IDC,estimate_eps,,,,,,,,,,,,,916.32,1166.19,1261.57,1208.74,1119.46,917.79,913.67,940.99,1530.62,1640.99,1372.0,1984.86,5604.17,6373.02
418,IDC,estimated_price_high,,,,,,,,,,,,,22827.540692749775,21650.943513560203,18500.0,22208.086203039857,27339.825563122053,47200.0,47415.95423644241,49022.96749293982,77114.26206430665,95000.0,82768.80915021639,102491.7346959181,67500.0,44000.0
419,IDC,estimated_price_low,,,,,,,,,,,,,17200.0,17600.0,15600.0,16399.803647494882,18900.0,26200.0,26319.872902432016,27211.90144735219,33400.0,35728.087887816706,31853.610527711193,42893.31054970849,39644.777090051095,26200.0
420,IDC,high_estimate_PB,,,,,,,,,,,,,3.658355167085126,3.6467630179843,2.8428823446249547,3.6467630179843,4.246509049070415,6.8209275305352115,6.8209275305352115,6.8209275305352115,9.25406060726512,11.072157835358178,9.25406060726512,9.25406060726512,4.503629925720131,2.9859477228416176
421,IDC,high_estimate_PE,,,,,,,,,,,,,24.882137244630695,17.235613407763744,14.664267539652974,17.235613407763744,24.882137244630695,51.427886553568904,51.427886553568904,51.427886553568904,51.427886553568904,57.89188233931956,59.11078717201166,51.427886553568904,12.044602501351672,6.904105118138653
422,IDC,low_estimate_PB,,,,,,,,,,,,,2.751066838128507,2.6542279891357623,2.3972413284405025,2.3972413284405025,3.0286423029219187,3.78619282415302,3.78619282415302,3.78619282415302,4.148800325941678,4.148800325941678,3.78619282415302,3.78619282415302,2.475816049850407,1.7779961440556906
423,IDC,low_estimate_PE,,,,,,,,,,,,,18.770735114370524,15.091880396847854,12.365544519923588,13.733309065638599,16.883140085398317,28.54683533270138,28.54683533270138,28.54683533270138,21.821222772471287,21.821222772471287,21.821222772471287,21.821222772471287,7.3516684897139095,4.1110807748916525
424,GMD,bvps,17359.18,17708.49,18461.17,18693.97,21413.8,21990.52,22448.68,20197.82,20921.85,20231.13,20806.99,21208.65,21658.19,22163.77,20867.68,21276.93,21459.39,20708.36,21023.31,21542.58,21990.16,21146.54,22509.12,23580.0,24852.95,26055.63
425,GMD,estimate_eps,1280.96,1256.54,1266.16,1356.26,1281.15,1357.65,1672.39,5560.03,6106.43,6196.25,6071.3,2262.52,1955.64,2007.88,1708.35,1688.97,1472.1,1255.71,1213.3,1323.94,1450.11,1548.5,2006.65,2426.81,2914.92,3304.55
426,GMD,estimated_price_high,43805.219937278336,43630.651123160904,44563.903633788635,47275.49376051537,48383.14448034352,51284.632745172516,44000.0,33271.537098840556,35602.119368435895,33544.346717936205,35401.40032160802,32722.41333031608,34111.235190666,26900.0,23814.26120435122,22047.046387234295,33910.01033786764,37960.792365519934,36250.07961760371,46100.0,52999.99999999999,55099.99999999999,66879.40736196318,67241.13167464515,53199.99999999999,63191.56625873875
427,GMD,estimated_price_low,24840.300606313718,24739.019462958226,25367.145145387374,26574.825305006678,27178.673602930423,28413.580891776284,25361.129169866053,23459.362831133054,24770.01926883897,24466.023060598665,24405.65335698246,25268.244240641317,25652.093521757182,19100.0,14950.0,14956.263755300733,18528.335720412186,20862.66314077458,22700.55391697258,33900.0,46950.0,30268.36466574142,39218.96391168864,41719.40284496438,37634.77578613155,39100.0
428,GMD,high_estimate_PB,2.555305516258763,2.555305516258763,2.555305516258763,2.6383592955641895,2.555305516258763,2.6383592955641895,1.960026157439992,1.960026157439992,1.960026157439992,1.960026157439992,1.960026157439992,1.960026157439992,1.960026157439992,1.2136924358987662,1.2136924358987662,0.9916844206377518,1.2136924358987662,1.960026157439992,1.7553297315673477,2.1399479542376074,2.4101689119133285,2.6056272089902177,2.643372997256223,2.643372997256223,2.140590956003211,2.6056272089902177
