,ticker,Q4/2016,Q1/2017,Q2/2017,Q3/2017,Q4/2017,Q1/2018,Q2/2018,Q3/2018,Q4/2018,Q1/2019,Q2/2019,Q3/2019,Q4/2019,Q1/2020,Q2/2020,Q3/2020,Q4/2020,Q1/2021,Q2/2021,Q3/2021,Q4/2021,Q1/2022,Q2/2022,Q3/2022,Q4/2022,Q1/2023
74,BWE,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","23925, 35887","0, 0","33272, 49908","22672, 34008","30360, 45540","33636, 50455","23078, 34617","30684, 46027","25063, 37594","25091, 37637","26129, 39194","23031, 34546","30203, 45305","34749, 52124","36493, 54739","49199, 73799","39653, 59479","42939, 64409","41850, 62775"
75,PHR,"18601, 27902","25811, 38716","10467, 15701","26175, 39262","33020, 49530","49621, 74431","38130, 57196","39839, 59758","46940, 70410","39912, 59867","58878, 88317","45621, 68431","37923, 56884","113290, 169936","20839, 31259","63492, 95237","100258, 150387","27383, 41074","170346, 255520","42772, 64159","25944, 38916","36728, 55092","27065, 40597","106249, 159373","53935, 80902","51136, 76704"
76,HAG,"7855, 11782","-4681, -7021","-469, -704","-1839, -2758","-303, -455","843, 1265","820, 1230","3317, 4975","209, 314","3697, 5546","171, 257","1737, 2605","20531, 30797","-28680, -43020","-473, -709","-1377, -2066","-702, -1053","-1376, -2064","-4447, -6671","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","4074, 6111"
77,PC1,"42525, 63787","30306, 45458","18234, 27351","17289, 25934","16426, 24640","25064, 37595","27853, 41779","27214, 40822","78699, 118048","51337, 77006","37256, 55884","25165, 37748","15593, 23390","14488, 21732","16151, 24226","14600, 21900","14714, 22071","24763, 37145","30225, 45337","22621, 33932","50687, 76030","29421, 44132","33578, 50368","36041, 54061","12395, 18592","12511, 18767"
78,SJS,"53084, 79626","19394, 29092","7907, 11860","13136, 19705","377, 565","9053, 13579","78524, 117785","37920, 56880","18685, 28028","10790, 16184","4871, 7307","4079, 6119","12032, 18048","11967, 17950","36006, 54009","17125, 25688","21985, 32978","19098, 28647","10372, 15558","32286, 48429","43152, 64729","58854, 88281","13013, 19520","22962, 34442","26672, 40008","28302, 42453"
79,BCG,"0, 0","8681, 13022","0, 0","4260, 6390","4368, 6552","4603, 6905","5507, 8260","3886, 5830","4376, 6564","2673, 4010","2656, 3985","6026, 9040","32749, 49123","24672, 37008","12205, 18308","5865, 8798","3437, 5156","10585, 15878","47869, 71804","47876, 71813","62017, 93025","31303, 46954","31230, 46845","50122, 75183","26207, 39310","15271, 22907"
80,PVD,"4675, 7013","912, 1369","3700, 5549","227, 341","-7819, -11729","-39, -58","-37, -55","20, 29","1416, 2124","13518, 20277","46056, 69084","78510, 117764","55088, 82633","13442, 20163","1340, 2010","12029, 18043","5592, 8387","13505, 20257","5256, 7883","1044, 1566","1912, 2868","16063, 24095","19028, 28542","54727, 82091","3, 5","-556800, -835200"
81,TVN,"17847, 26770","9192, 13788","13964, 20947","12573, 18859","2546, 3819","8030, 12045","9051, 13577","12448, 18672","14424, 21635","6514, 9771","2854, 4281","1367, 2051","5123, 7684","3002, 4503","9738, 14608","4474, 6711","3305, 4957","4071, 6107","13100, 19650","30855, 46283","35218, 52827","17464, 26197","6522, 9783","5609, 8413","141, 212","5136, 7704"
82,HPX,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","460200, 690299","0, 0","20256, 30384","22851, 34277","8102, 12154","24286, 36429","33200, 49800","30053, 45080","16600, 24900","13537, 20305","8712, 13069","26266, 39400"
83,NAB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","10103, 15155","9642, 14463","14029, 21044","25517, 38275","32048, 48072","45596, 68395","27761, 41642","15895, 23843","19847, 29770","14583, 21874","20196, 30294"
84,NKG,"107229, 160844","74476, 111715","52730, 79096","52318, 78477","29665, 44497","42528, 63792","42902, 64353","29331, 43997","16472, 24707","5328, 7992","127, 190","3069, 4603","-104, -156","-381, -571","-144, -215","1170, 1755","26, 40","9211, 13817","33309, 49963","96041, 144061","315834, 473750","164974, 247461","78842, 118262","46306, 69459","16520, 24780","2943, 4414"
85,HNG,"553, 830","-4885, -7327","-464, -696","-1180, -1770","-240, -359","617, 925","1059, 1589","4933, 7400","69, 104","914, 1372","-374, -561","-245, -367","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","0, 0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0"
86,MBS,"380, 570","-290, -435","-0, -0","0, 0","5243, 7864","8145, 12217","19918, 29878","209843, 314764","133567, 200350","64487, 96730","27700, 41550","19090, 28635","19665, 29498","17233, 25850","35507, 53260","10723, 16085","12970, 19456","12347, 18521","18212, 27318","33178, 49767","35121, 52682","55143, 82715","49043, 73564","49389, 74084","23684, 35526","15735, 23603"
87,HUT,"12400, 18600","24803, 37204","11271, 16907","14879, 22319","9854, 14781","5915, 8873","6210, 9315","2088, 3132","3973, 5959","4049, 6074","676, 1014","1017, 1526","174, 261","765, 1147","8374, 12561","5551, 8327","1689, 2534","249, 374","-4534, -6801","-202, -303","-1008, -1512","-1271, -1906","-13, -19","1367, 2051","2185, 3278","15417, 23126"
88,QTP,"0, 0","-17468, -26201","962, 1443","959, 1439","826, 1239","14757, 22136","75241, 112862","27295, 40943","11057, 16585","373, 560","3994, 5991","4474, 6710","11166, 16750","47708, 71562","26045, 39067","7180, 10770","4624, 6935","5081, 7621","43379, 65069","20408, 30612","21167, 31750","18098, 27147","2098, 3146","16046, 24069","11510, 17265","15098, 22646"
89,KOS,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","14191, 21287","0, 0","9477, 14216","18009, 27014","16589, 24884","15283, 22925","52284, 78426","32809, 49213","33751, 50626","26182, 39273","10462, 15692","13157, 19735","41869, 62803","33120, 49680"
90,ABB,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","12495, 18743","14287, 21430","19048, 28571","31482, 47223","21718, 32576","16617, 24926","14277, 21415","19811, 29716","9796, 14693"
91,FTS,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","17618, 26427","0, 0","16456, 24683","14704, 22056","59136, 88704","28316, 42475","20244, 30365","12626, 18940","2198, 3296","188, 282","3604, 5406","14736, 22104","70855, 106282","129710, 194565","79375, 119062","105578, 158367","74031, 111047","64024, 96035","26798, 40197","9854, 14781"
92,HT1,"28136, 42205","31344, 47015","21754, 32631","18486, 27729","11919, 17878","7798, 11698","9853, 14779","8943, 13414","19580, 29370","13808, 20712","15820, 23730","13716, 20574","11573, 17359","17400, 26100","14121, 21181","13006, 19509","11901, 17852","9994, 14992","9617, 14426","11497, 17245","14378, 21568","6339, 9508","8060, 12090","6523, 9784","3846, 5770","14732, 22098"
93,SGP,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","18504, 27756","0, 0","7120, 10680","7308, 10962","7284, 10926","7271, 10906","8305, 12458","6983, 10474","3620, 5429","4721, 7082","3652, 5478","6743, 10114","16039, 24058","22273, 33409","29918, 44877","24417, 36625","141287, 211930","42974, 64461","22204, 33307","15183, 22775"
94,CII,"9079, 13619","61910, 92866","40156, 60234","159826, 239739","58929, 88394","16734, 25100","23624, 35436","1973, 2959","2673, 4009","21184, 31776","16596, 24894","15801, 23701","15344, 23016","115641, 173462","64017, 96025","36885, 55327","17331, 25996","6919, 10379","6650, 9975","5093, 7639","13675, 20512","11714, 17572","884, 1325","-56958, -85437","8475, 12712","11403, 17105"
95,PVT,"13807, 20711","13307, 19961","8271, 12406","11813, 17719","7301, 10951","10118, 15178","16740, 25110","16214, 24321","27309, 40964","16882, 25323","19952, 29927","15254, 22881","15371, 23057","16666, 24998","13493, 20239","9147, 13720","9547, 14320","10227, 15341","15082, 22622","17667, 26501","18443, 27664","16488, 24732","13670, 20505","16452, 24679","15617, 23425","29617, 44425"
96,GEG,"0, 0","10227, 15340","17497, 26245","21416, 32124","17671, 26506","17620, 26431","10854, 16281","11255, 16883","10835, 16252","11208, 16812","9606, 14409","12520, 18780","29466, 44199","23525, 35287","24150, 36225","21138, 31706","12685, 19028","15766, 23649","17472, 26208","15856, 23784","17071, 25607","15975, 23962","22076, 33113","33178, 49767","19364, 29046","27963, 41945"
97,CMG,"15892, 23839","14599, 21898","13766, 20649","13818, 20726","14456, 21684","24040, 36059","20393, 30590","14886, 22329","20890, 31335","13988, 20982","19331, 28996","31952, 47928","22392, 33588","29070, 43605","30425, 45637","25635, 38452","30329, 45493","26130, 39196","28408, 42613","32137, 48205","36934, 55401","43506, 65259","55185, 82777","48321, 72482","56473, 84710","50974, 76462"
98,NT2,"44778, 67167","32651, 48977","19827, 29741","19368, 29052","13086, 19629","13138, 19707","23248, 34872","21434, 32151","28962, 43443","21067, 31601","18634, 27950","17135, 25703","15868, 23801","29352, 44028","19194, 28791","19391, 29086","19696, 29544","11192, 16789","16047, 24071","12202, 18303","4975, 7462","33770, 50655","11331, 16997","21412, 32118","53836, 80755","25172, 37758"
99,HDC,"17825, 26737","11399, 17098","15196, 22793","15870, 23804","9721, 14582","30572, 45858","15815, 23722","23969, 35953","19680, 29520","7410, 11116","21294, 31941","9067, 13600","19781, 29672","25712, 38568","32854, 49281","33187, 49781","20444, 30666","20324, 30486","31238, 46856","47811, 71716","57196, 85794","68873, 103310","56238, 84358","74156, 111233","56787, 85180","44946, 67419"
100,CRE,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","23859, 35789","0, 0","15987, 23980","14020, 21030","16338, 24507","37870, 56804","34273, 51410","35159, 52739","33002, 49503","31478, 47216","20472, 30708","13913, 20869"
101,SHS,"6064, 9096","3781, 5671","2384, 3575","8971, 13457","38770, 58155","46263, 69395","42871, 64307","35917, 53875","10671, 16007","12809, 19214","9830, 14745","6024, 9036","11251, 16876","9164, 13746","5218, 7827","5837, 8755","22219, 33328","16857, 25285","59367, 89051","45070, 67605","44780, 67170","40595, 60892","53924, 80886","44283, 66424","5036, 7554","7283, 10924"
102,SCR,"506, 759","21661, 32492","8107, 12161","8891, 13336","8423, 12635","2718, 4077","21287, 31930","8282, 12423","24175, 36263","12557, 18836","6318, 9477","10852, 16278","2966, 4449","13006, 19509","4292, 6438","3961, 5941","2642, 3963","532, 798","7469, 11203","3975, 5963","29160, 43740","10438, 15656","5392, 8088","11966, 17949","3803, 5704","8538, 12807"
103,PPC,"1967, 2951","-3238, -4858","-0, -0","0, 0","22019, 33028","19320, 28980","5870, 8805","14004, 21005","17591, 26387","18922, 28383","26707, 40061","22240, 33360","14756, 22134","20498, 30746","29039, 43559","18676, 28015","16117, 24175","13494, 20241","17836, 26754","18047, 27071","12313, 18469","11149, 16723","1308, 1962","3525, 5288","7453, 11179","40663, 60995"
104,IDI,"7801, 11702","4827, 7240","4347, 6521","4945, 7418","4136, 6204","27520, 41280","23435, 35152","30812, 46218","20483, 30724","14189, 21283","16181, 24271","10491, 15736","7224, 10835","5179, 7768","2080, 3120","757, 1136","1083, 1625","1379, 2069","3797, 5695","4790, 7186","5711, 8566","3518, 5276","15266, 22899","72952, 109428","82232, 123347","33465, 50197"
105,SZC,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","11679, 17518","15561, 23341","5178, 7767","11216, 16823","13863, 20795","25889, 38833","21748, 32622","30247, 45370","33239, 49859","17642, 26463","23525, 35287","36632, 54948","53612, 80418","55842, 83762","66619, 99928","52230, 78345","29020, 43530","21293, 31939"
106,ANV,"12523241, 18784862","-0, -1","-0, -0","0, 0","55028, 82542","3068, 4602","33623, 50434","29957, 44935","51536, 77304","48111, 72166","106725, 160088","59880, 89820","39176, 58764","31291, 46937","23807, 35711","12901, 19352","8539, 12809","6764, 10145","4150, 6225","12264, 18397","15740, 23609","9755, 14632","10375, 15562","83353, 125029","135028, 202542","105668, 158502"
107,DHC,"26283, 39424","33422, 50132","35811, 53716","27101, 40651","23660, 35490","20993, 31489","38578, 57868","44620, 66931","68651, 102976","62347, 93521","41711, 62567","33047, 49570","23443, 35165","25695, 38543","106535, 159803","96986, 145479","66907, 100361","56701, 85051","62581, 93871","94948, 142422","103755, 155633","92925, 139387","58676, 88014","48902, 73353","52673, 79009","47176, 70764"
108,L14,"53282, 79923","42881, 64321","52633, 78949","92828, 139242","100915, 151373","129082, 193624","107121, 160682","82110, 123165","75726, 113588","76078, 114116","69985, 104977","62192, 93288","39283, 58925","37253, 55880","39327, 58990","33523, 50285","24079, 36119","21565, 32347","14599, 21899","35828, 53741","128430, 192645","117897, 176846","6599244, 9898866","1095788, 1643682","72657, 108985","85231, 127847"
109,PTB,"102363, 153544","115491, 173237","132160, 198240","113456, 170184","141139, 211708","120367, 180550","143592, 215388","127367, 191051","104160, 156239","80907, 121360","77611, 116417","78988, 118483","70216, 105324","67379, 101069","62517, 93776","50526, 75789","40096, 60143","40157, 60235","40495, 60742","65453, 98180","85389, 128084","106134, 159201","89077, 133615","102592, 153889","90547, 135820","48046, 72069"
110,VSC,"48476, 72713","36441, 54661","54522, 81783","49076, 73614","40844, 61266","45015, 67522","40487, 60730","45125, 67687","45691, 68536","41653, 62479","42753, 64130","32137, 48205","25744, 38617","23560, 35340","25783, 38674","27995, 41992","23545, 35317","26262, 39394","28738, 43108","40168, 60253","56491, 84736","66474, 99710","56257, 84385","46267, 69401","41796, 62695","29949, 44924"
111,PAN,"32684, 49026","26922, 40383","33321, 49981","17312, 25968","26097, 39145","111201, 166802","57876, 86814","73783, 110674","52049, 78074","19198, 28797","73986, 110979","29545, 44317","40618, 60927","32536, 48804","17867, 26800","16804, 25206","12993, 19490","13969, 20954","16206, 24309","22232, 33348","27128, 40691","20658, 30986","41456, 62184","49582, 74373","38847, 58271","31806, 47709"
112,HBC,"64948, 97423","141048, 211572","126289, 189433","94226, 141339","78631, 117947","73351, 110026","63591, 95387","48397, 72596","35644, 53467","26436, 39654","17582, 26373","17298, 25948","10494, 15742","5271, 7907","9476, 14215","4125, 6187","5162, 7743","5163, 7744","762, 1143","3492, 5237","17228, 25842","6950, 10426","23389, 35083","14580, 21870","15135, 22702","14284, 21426"
113,TCM,"12521, 18781","14599, 21898","16347, 24521","27011, 40517","44050, 66074","33448, 50173","28635, 42953","22631, 33947","21872, 32809","34970, 52454","28808, 43211","24941, 37412","18916, 28375","12973, 19460","21275, 31913","15415, 23123","23376, 35065","24934, 37401","26766, 40150","62772, 94157","45984, 68976","21696, 32544","17575, 26363","41969, 62953","37754, 56631","130495, 195742"
114,ASM,"27009, 40513","46902, 70353","15701, 23551","12468, 18702","8180, 12270","5932, 8898","14695, 22043","169208, 253811","93765, 140647","30640, 45960","20189, 30283","13333, 19999","7321, 10982","11076, 16614","8668, 13003","3339, 5008","5785, 8677","4039, 6058","6291, 9437","9054, 13580","7991, 11986","16833, 25250","14728, 22092","25675, 38512","27178, 40767","15990, 23985"
115,BMP,"123761, 185642","178311, 267466","121989, 182983","105570, 158354","98070, 147104","56045, 84068","86406, 129609","64716, 97074","70502, 105754","49647, 74471","40996, 61493","43544, 65315","36653, 54980","41297, 61946","39681, 59521","42612, 63918","49567, 74350","54031, 81046","53457, 80185","45209, 67814","24905, 37357","8580, 12871","24736, 37104","59609, 89413","110686, 166029","174277, 261416"
116,DVN,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","10844, 16266","0, 0","13880, 20821","11103, 16655","10022, 15034","10603, 15904","6856, 10284","11275, 16912","9265, 13898","15521, 23281","15622, 23434","16491, 24737","18297, 27446","14177, 21266","17185, 25778","5282, 7924","8907, 13361"
117,OGC,"1126, 1689","141, 211","-284, -426","-68, -102","-66, -99","-121, -182","-95, -142","-41, -61","-0, -0","-0, -0","-0, -0","0, 0","736, 1104","2833, 4249","6201, 9302","23531, 35296","3673, 5510","2616, 3924","5027, 7541","33, 49","-15876, -23814","1009, 1514","5053, 7579","4030, 6045","994, 1492","68537, 102806"
118,SAM,"20449, 30674","4237, 6356","1266, 1899","11689, 17534","1658, 2488","15898, 23847","37580, 56371","18391, 27587","6731, 10096","7662, 11493","8610, 12915","3931, 5897","4381, 6572","7133, 10700","8189, 12284","6090, 9135","7870, 11806","9352, 14028","6881, 10321","9455, 14182","8106, 12159","14568, 21851","22227, 33340","15942, 23912","15047, 22570","6429, 9644"
119,IJC,"3649, 5474","14214, 21321","8621, 12932","7931, 11897","22147, 33221","7999, 11999","10048, 15072","11435, 17152","7758, 11637","11777, 17666","7562, 11342","9638, 14457","13024, 19537","10895, 16342","10990, 16485","15263, 22894","6262, 9393","9348, 14023","22574, 33861","54377, 81566","50726, 76088","28636, 42954","19188, 28781","12915, 19373","18478, 27717","17481, 26221"
120,AAA,"64649, 96973","43978, 65966","44404, 66605","52532, 78798","43077, 64615","46027, 69041","47944, 71915","29235, 43853","22308, 33462","16561, 24842","14656, 21984","56769, 85153","32960, 49440","23227, 34840","15637, 23455","5445, 8168","5706, 8560","10107, 15160","10614, 15922","15825, 23737","16849, 25274","14104, 21156","16194, 24291","14849, 22274","10533, 15799","10415, 15623"
121,MSH,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","44680, 67020","0, 0","58487, 87730","54963, 82445","45735, 68603","32746, 49119","20182, 30273","11990, 17985","17732, 26598","42237, 63355","77489, 116233","100021, 150031","87453, 131179","64477, 96716","43002, 64503","33035, 49553"
122,VPG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","26479, 39719","0, 0","15977, 23965","25671, 38506","10329, 15493","9285, 13927","16775, 25162","75665, 113498","265663, 398495","178372, 267558","111623, 167435","63588, 95382","35156, 52734","34590, 51885","14753, 22129"
123,PET,"7040, 10560","8377, 12565","6900, 10350","8145, 12217","7742, 11613","8290, 12435","7935, 11903","7301, 10952","5922, 8882","7011, 10517","7269, 10904","6896, 10343","7402, 11103","6249, 9374","7994, 11991","6114, 9170","5926, 8890","8808, 13212","9121, 13682","19004, 28506","23301, 34952","22565, 33847","44298, 66447","37706, 56559","23644, 35466","26969, 40453"
124,CTD,"288093, 432140","265398, 398097","247239, 370859","212633, 318950","212096, 318144","227895, 341842","204766, 307148","163532, 245298","149632, 224448","144152, 216228","113736, 170605","104649, 156973","53216, 79823","33424, 50136","38489, 57733","37049, 55573","57667, 86500","40548, 60822","29195, 43792","28788, 43181","18158, 27238","12989, 19484","507, 760","233, 349","267494, 401241","-16612, -24919"
125,FMC,"17918, 26877","15335, 23002","22416, 33625","17158, 25737","16348, 24522","24591, 36886","16244, 24366","27228, 40843","25806, 38710","25267, 37900","42390, 63585","32536, 48803","34359, 51538","30279, 45418","25884, 38826","24754, 37131","23369, 35053","23717, 35575","27643, 41464","24862, 37293","36500, 54750","31164, 46746","54834, 82252","47195, 70793","60150, 90226","47752, 71628"
126,VIX,"6869, 10304","5101, 7651","1798, 2696","2504, 3755","9188, 13782","7812, 11719","13131, 19696","28743, 43114","11458, 17187","31199, 46798","8792, 13187","7860, 11790","4989, 7483","2138, 3207","4334, 6502","404, 606","12701, 19052","35097, 52646","54189, 81284","143822, 215734","38655, 57983","24034, 36051","21353, 32030","17055, 25583","12732, 19098","9446, 14169"
127,BMI,"28266, 42400","21525, 32288","48563, 72844","31221, 46831","21804, 32705","35618, 53428","12382, 18573","30916, 46375","26005, 39008","19633, 29450","17600, 26401","15496, 23245","13237, 19855","13827, 20740","28082, 42123","17084, 25627","23430, 35145","23777, 35666","19525, 29287","29467, 44201","36900, 55350","24451, 36677","25562, 38343","29312, 43968","23935, 35902","18021, 27031"
128,TDM,"0, 0","0, 0","0, 0","0, 0","9478, 14217","0, 0","33162, 49743","38254, 57380","31836, 47755","26504, 39756","35016, 52523","27204, 40806","29732, 44598","28522, 42783","35753, 53629","22644, 33966","25679, 38519","21511, 32266","14823, 22234","48024, 72036","26944, 40416","25409, 38114","51103, 76655","18561, 27841","30974, 46461","34960, 52440"
129,MIG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","26646, 39969","0, 0","49725, 74587","23347, 35020","14099, 21149","16489, 24734","13195, 19792","12532, 18797","8648, 12971","7803, 11705","26380, 39570","16445, 24668","25002, 37502","19789, 29684","16108, 24162","25380, 38070","10632, 15948","19900, 29850"
130,TTF,"77080, 115620","-29557, -44335","-10789, -16183","-18778, -28167","-1749, -2623","-238, -357","-8, -12","94, 140","0, 0","-0, -0","-8644, -12966","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","-0, -0","-0, -0","-0, -0","0, 0","2, 3","1314, 1971"
131,HTN,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","9325, 13987","0, 0","40615, 60923","14665, 21997","66100, 99150","21677, 32515","17824, 26735","41856, 62784","8152, 12228","36474, 54711","25421, 38131","30074, 45111","19569, 29353"
132,HAH,"38960, 58440","25869, 38804","23914, 35871","24105, 36158","24087, 36130","28103, 42154","26237, 39355","21197, 31796","17946, 26919","14495, 21742","14877, 22316","13111, 19666","11245, 16867","9237, 13855","7479, 11218","8141, 12211","8052, 12078","8551, 12826","15081, 22621","33738, 50607","49857, 74785","76502, 114752","175246, 262869","178708, 268063","153389, 230083","103690, 155535"
133,DPG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","23058, 34587","0, 0","44703, 67054","28992, 43487","7254, 10882","240449, 360674","63075, 94612","42903, 64355","36403, 54604","20697, 31046","56412, 84618","56886, 85329","79865, 119797","50194, 75292","53068, 79602","48515, 72773","43786, 65679"
134,DRC,"34771, 52156","32067, 48100","28304, 42456","24931, 37397","14696, 22044","12173, 18259","6687, 10031","6164, 9247","17352, 26028","18059, 27088","16701, 25052","13990, 20985","21002, 31504","36139, 54209","38628, 57942","28336, 42504","15456, 23184","14862, 22293","23658, 35487","29560, 44340","42061, 63092","24333, 36499","22627, 33941","23346, 35020","19885, 29828","31184, 46777"
135,TVS,"8815, 13222","3910, 5865","8926, 13389","20629, 30944","24646, 36970","12149, 18224","21141, 31711","14486, 21729","6310, 9465","17286, 25930","8838, 13257","7537, 11305","13912, 20868","5540, 8310","11326, 16989","47, 70","72231, 108346","12048, 18072","31611, 47417","71191, 106787","42042, 63064","34339, 51509","34301, 51452","20918, 31377","6638, 9956","9181, 13772"
136,APH,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","129585, 194378","0, 0","64512, 96768","35822, 53734","38481, 57721","33108, 49661","24263, 36394","20287, 30431"
137,GIL,"60831, 91247","56275, 84413","29301, 43952","35392, 53089","20652, 30978","18442, 27663","139474, 209212","48793, 73189","47850, 71776","42617, 63926","35264, 52896","31099, 46648","33973, 50960","28965, 43448","20988, 31482","21952, 32928","27683, 41524","43007, 64511","54187, 81281","56742, 85112","71876, 107814","36561, 54841","54056, 81084","62422, 93634","53238, 79857","83152, 124728"
138,DPR,"11223, 16835","16595, 24892","24800, 37199","31150, 46725","114358, 171537","74881, 112321","96910, 145365","62290, 93435","26975, 40463","26546, 39818","28408, 42612","20987, 31480","25796, 38694","26707, 40060","30290, 45435","19401, 29101","23356, 35034","55479, 83219","46293, 69439","54373, 81559","48267, 72401","48610, 72915","269944, 404917","101646, 152469","86158, 129237","68645, 102968"
139,DDV,"-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","-0, -0","0, 0","9701, 14551","3977, 5965","8293, 12439","4071, 6106","610, 916","1162, 1743","26, 39","1965, 2948","-502, -752","-35, -52","-7, -10","191, 286","14949, 22423","25906, 38860","16036, 24055","46882, 70323","45665, 68497","24612, 36918"
140,LDG,"11597, 17395","3205, 4807","9347, 14020","9873, 14810","16869, 25304","27389, 41083","19689, 29533","12226, 18339","6219, 9328","60255, 90382","50782, 76174","31965, 47947","17582, 26373","11553, 17330","10541, 15812","5297, 7946","3290, 4936","1658, 2487","10, 15","273, 409","3006, 4509","25739, 38609","174539, 261809","36721, 55081","13413, 20119","4320, 6480"
141,DBC,"77647, 116470","57381, 86072","37696, 56544","21056, 31585","3521, 5281","19816, 29724","16041, 24062","18809, 28213","45572, 68358","19035, 28553","31267, 46900","21622, 32432","12982, 19472","5031, 7547","34800, 52199","104961, 157442","132431, 198646","105592, 158388","61693, 92539","54176, 81265","38378, 57567","30280, 45421","29085, 43627","11043, 16564","8637, 12955","19347, 29021"
142,DBD,"0, 0","25514, 38271","0, 0","38595, 57893","34517, 51776","43516, 65275","44341, 66511","43442, 65163","42170, 63254","35294, 52940","31081, 46621","29256, 43883","32135, 48203","28856, 43284","37919, 56879","43422, 65133","41704, 62557","47003, 70505","37508, 56263","36189, 54283","45968, 68953","38891, 58336","55217, 82825","52911, 79367","50121, 75181","45389, 68083"
143,AGG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","26006, 39009","0, 0","36156, 54234","36372, 54559","35004, 52506","30342, 45512","41547, 62321"
144,QCG,"20541, 30811","3585, 5378","18907, 28360","8079, 12119","178537, 267805","85807, 128711","47287, 70931","17593, 26390","3091, 4637","535, 802","2602, 3903","1237, 1855","6137, 9205","8745, 13118","2490, 3735","7273, 10909","2971, 4456","2719, 4079","7217, 10826","5046, 7569","5310, 7965","4074, 6112","6084, 9126","5220, 7831","8872, 13308","7834, 11750"
145,LTG,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","18844, 28266","0, 0","20527, 30791","35697, 53545","22449, 33674","32493, 48740","22998, 34497","9387, 14081","7358, 11037","5933, 8900","19863, 29795","45139, 67708","88227, 132341","29457, 44185","23943, 35914","21808, 32712","30029, 45044","16576, 24864","29488, 44232"
146,FCN,"16374, 24561","21084, 31627","17243, 25865","16088, 24132","19351, 29026","29451, 44177","16784, 25175","18800, 28200","16510, 24766","14366, 21548","28725, 43088","18878, 28318","21266, 31899","11145, 16718","8037, 12056","8203, 12304","3718, 5577","8549, 12823","5502, 8253","9864, 14796","10806, 16209","6765, 10148","10683, 16024","7705, 11558","6226, 9339","4761, 7142"
147,TNG,"17856, 26785","15175, 22762","11123, 16685","11657, 17485","12028, 18043","18047, 27071","19414, 29122","16919, 25378","18144, 27215","18833, 28249","22224, 33336","22018, 33027","23676, 35514","21719, 32578","17854, 26782","14705, 22058","9207, 13811","8974, 13462","6520, 9781","11610, 17415","23258, 34887","27663, 41494","39272, 58908","31996, 47994","32223, 48335","27884, 41826"
148,TCD,"0, 0","0, 0","0, 0","0, 0","0, 0","0, 0","42121, 63182","0, 0","11703, 17554","5329, 7993","31830, 47746","14136, 21204","20033, 30050","12859, 19288","9718, 14577","11657, 17485","8354, 12532","12785, 19177","17663, 26494","25682, 38522","42964, 64446","30900, 46350","18011, 27017","24301, 36451","41530, 62295","19872, 29808"
149,POM,"30301, 45452","5333, 8000","46062, 69093","31572, 47359","17738, 26608","34294, 51441","19574, 29361","20473, 30710","20445, 30668","8149, 12224","5118, 7677","486, 729","225, 338","-1228, -1842","-369, -554","-421, -632","-1087, -1630","-243, -364","-6, -9","293, 439","9042, 13563","5944, 8916","1947, 2920","5358, 8037","2, 3","-994378, -1491567"
